# 34599	t１１０／カミーラ	

258198	?		なんとか永久地下牢を突破した	They somehow broke through the permanent underground prison.
258199	+		封印の間に付いた。	Arrived at the sealing chamber.
258200	+		中央に魔人カミーラが居る（封印カミーラ）	In the center is the Fiend Camilla (sealed Camilla).
258201	+		ランスか久しぶりだな・・２年と８ヶ月ぶりだ	Rance, it's been a while... two years and eight months.
258202	+		また私を辱めに来たのか、それとも殺しに来たのか	Have you come to disgrace me again, or to kill me?
258203	+		　　過去、ランスがカミーラの元に来たのは４回	In the past, Rance has come to Camilla four times.
258204	+		　　やってきてはエッチする、俺の女になれとか言うが断られている	He came, had sex, said 'be my woman,' but was refused.
258205	+		　　お前がその気になるまで何度でも来るぞ（とかいいつ２年半開けてしまった）	I'll come as many times as it takes until you agree (though he actually took two and a half years off).
258206	+		　　今回が５回目	This is the fifth time.
258207	+		　　悪態はついているが、２年半ぶりとか待っていた感じ	Though she insults him, it feels like she's been waiting after two and a half years.
258208	+		　　実は・・他に誰も来ないし、少しずつランスに依存していた	Actually... no one else has come, and she's gradually become dependent on Rance.
258209	+		　　だが、それは絶対に表には出さないし、自分も気がついていない	But she would never show that outwardly, and she doesn't even realize it herself.
258210	+		　　	
258211	+		サテラの存在に気が付くと、そうか・・お前はホーネット側についたのか	Noticing Satella's presence, she says, 'I see... you've sided with Hornet.'
258212	+		今日こそ私を殺しに来たのだな	Today you have come to kill me, haven't you?
258213	+		そうよとサテラ、そうじゃとカオス	'Yes,' says Satella. 'That's right,' says Chaos.
258214	+		だがランスは、そんな事はしない、可愛い女は全て俺の物だ。	But Rance won't do that; all cute women belong to me.
258215	+		ここから出してやる、ついてこい。	I'll get you out of here. Follow me.
258216	+		イヤだ、お前なんかについていかない	No, I won't follow someone like you.
258217	+		困ったな、ケイブリスがもうすぐここやってくる。	This is troublesome; Kayblis will be here soon.
258218	+		ケイブリスの事を知ると、素直に従う。	When they learn about Kayblis, they obey obediently.
