# 35119	t２４０／４／セシル合流	

261475	?	レイから解放され・・とぼとぼと歩くセシル	Cecil, freed from Lei, walks along listlessly.
261476	+	街道で・・アリオスと出会う	On the road... encounters Arios.
261477	+	会いたかった・・魔軍が攻めてきているんだ。	I wanted to see you... The Monster Army is attacking.
261478	+	あなたに言われた通り、私は自由都市を守っている	Just as you said, I am defending the Free Cities.
261479	+	一緒に戦って欲しい、あなたが居てくれたら、あの時のように今回もきっと・・	I want you to fight alongside me. If you are here, surely, like last time, this time too...
261480	+	だが、アリスは他人行儀・・冷たい目でセシルを見る	But Alice acts distant... looks at Cecil with cold eyes.
261481	+	どうしたの、一緒に・・・	What's wrong? Together...
261482	+	自由都市を守る隊長、信頼も厚く魔軍をかなり食い止めていると聞く・・・迷惑だ。	I hear you're the captain defending the Free Cities, highly trusted and holding back the Monster Army a lot... It's a nuisance.
261483	+	さっさと今の任を放棄して山奥にでも隠れていろ	Quickly abandon your current post and hide somewhere deep in the mountains.
261484	+	そうか出来ないか、なら・・世界の為、この場で斬らせてもらう	I see, you can't. Then... for the world's sake, I will cut you down here.
261485	+	どうして・・訳がわからず混乱するセシルに一方的に攻撃してくるアリオス	Why... Arios attacks Cecil unilaterally, who is confused and doesn't understand.
261486	+	\tアリオスは[テオマン参戦]は発生しているが[テオマン妨害１]が発生しているかどうかは不明	Arios is involved in [Theoman's Participation], but it's unclear whether [Theoman Disturbance 1] has occurred.
261487	+	\tどっちでもいけるような感じで表現してもらえたらと	I hope it can be expressed so either direction works.
261488	+	\tアリオスとセシルの関係は、ああ、元恋人同士なんだなぁと分かるように	The relationship between Arios and Cecil should convey that, ah, they are former lovers.
261489	+	\tセシルはレイにレイプされた後なので心が弱くなっています、そんな時に元恋人と出会い	Cecil's spirit is weakened after being raped by Lei; at such a time she meets her ex-lover.
261490	+	\tその恋人にも刃を向けられる・・・	And even that lover turns a blade against her...
261491	+	そこにランスが通りかかり、アリオスの剣を受け止めて助ける、今は戦う必要は無いとアリオスは立ち去る。	Then Rance comes by, blocks Arios' sword and helps, telling Arios there is no need to fight now, and Arios leaves.
261492	+	むむ、アホ勇者だ、無事か・・	Hmm, that foolish hero, are you alright...
261493	+	何か呆然としてセシル	Cecil looks dazed and stunned.
261494	+	（アリオスの彼女か・・よし、美人だし、うまく恩を売ってこのまま寝取ってやる、落とすぞ）	(Arios' girlfriend, huh... Alright, she's beautiful, I'll skillfully ingratiate myself and steal her away.)
261495	+	何があったのか分からないが、俺が来たからには安心だ。	I don't know what happened, but now that I'm here, you can feel safe.
261496	+	はっ・・と正気に戻る、ありがとう・・自由都市連合軍の隊長を勤めさせて貰っているセシルという	Snaps back to reality, Thanks... I am Cecil, serving as captain of the Free Cities Alliance Army.
261497	+	おお、君がそうか・・　俺は　世界総統ランスだ。	Oh, so you are... I am Rance, the Supreme Leader of the World.
261498	+	　　セシルは動揺としているので少しおかしな受け答え・・必至で冷静さを取り戻そうとしている	Cecil is disturbed, answers a bit oddly... desperately trying to regain composure.
261499	+	今、自由都市の司令部Ｍランドに向かっている、ここで合わなくてもそこで合う事になっていたのだな	Right now, heading to the Free Cities headquarters M-Land; even if not meeting here, we're meant to meet there.
261500	+	なんという運命。これは運命だとうれしそうなランス	What fate. This is destiny, says a joyful Rance.
