# 33911	t２２０／５／皿の上にて	

253886	?		皿に隠れている所、バボラの足音が聞こえて来た	While hiding behind the plate, they heard Babolat's footsteps approaching.
253887	+		どうするんですか？と聞かれる	Someone asked, 'What do we do now?'
253888	+		ふふふ、前に遠くから見て確認したのだ、あのデカブツし食事をする時、この皿を	Heh heh heh, I checked from afar before - when that big guy eats, he brings this plate...
253889	+		顔の前にもってきて書き込むように飯を食うのを	He holds it right in front of his face and devours the food like writing on paper.
253890	+		だから、この皿に隠れていたら、自動的に奴の顔の前に運んでくれるわけだ	So if we hide in this plate, it'll be carried right in front of his face automatically.
253891	+		そこで攻撃する	Then we attack.
253892	+		・・・もし、すぐにかっこまれてたら、食事と一緒に食べられてしまうんじゃ？	"...If we're immediately surrounded, won't we be eaten along with the meal?"
253893	+		はっ・・それは考えてなかった、やばいか・・	Hah... I hadn't thought about that... Is that bad?
253894	+		・・・いや、食事の皿に異物がついてたらランスはどうする？　もろん放り投げるぞ	"No... If there's something strange in his meal, what would Rance do? Of course, he'd toss it away."
253895	+		はっ・・その場合もあるな、やばいかも・・	Hah... that could happen too. This might be bad...
253896	+		もう、無茶苦茶、どうなるのよ・・	This is a mess, what's going to happen...
253897	+		ん・・そうだな。	Hmm... yeah.
253898	+		選択肢	Choices
253899	+		＞　皿に隠れておく	> Hide under the plate
253900	+		＞　巨大かなみをぶつける	> Hit with a giant Kanami
