# 35056	t６１３／ネプラカス／戦闘前	

260891	?		背景　ヘルマン	Background: Helman
260892	+		ランスとその子供達はヘルマンに到着した	Rance and his children arrived at Helman.
260893	+		で、大怪獣はどこだ。	So, where's the giant monster?
260894	+		ダークランスが一人、じっと１カ所を見ている	Dark Rance is standing alone, staring intently at one spot.
260895	+		見つけたのか	Have you found it?
260896	+		いや、あれは・・	No, that is...
260897	+		　	
260898	+		現れたのは　ネプラカス爺体	The one who appeared was Grandpa Neplacus.
260899	+		ダークランスに対して怨みを持っている	He harbors resentment against Dark Rance.
260900	+		何度も何度も邪魔をしてくれたな、ハーフの分際で、悪魔の裏切り者め	You kept interfering over and over, for a half-breed, you devil's traitor.
260901	+		だが、自慢の宝剣グラムもクエルプランに吸われ弱体化したな	But even your prized treasure sword Gram was absorbed by Quelplan and weakened.
260902	+		今日こそは殺してやるぞ。	Today, I'll kill you for sure.
260903	+		ランス「ん、なんだ、この爺、知り合いか？」	Rance: 'Hmm, who is this old man? Do I know him?'
260904	+		ダークランス「第１階級魔神ネプラカス、悪魔による世界征服をたくらむ奴だ」	Dark Rance: 'First class demon god Neplacus, a fellow scheming to conquer the world through demons.'
260905	+		ランス「ほう、ここにも俺様の世界を侵食しようとするバカがいるのか、蹴散らしてくれる」	Rance: 'Oh, so there's an idiot here trying to invade my world. I'll scatter him.'
260906	+		な、魔王ランスだと・・	W-wait, it's Demon King Rance...
260907	+		＞戦闘	>Battle
