# 33661	t２３０／２／エレナはそのまま	

251771	?	俺様は今世界を救う戦いをしている仲間になれ	「I'm currently fighting to save the world. Become my comrade.」
251772	+	救う？そんなの興味ない、私は殺れればいい	「Save the world? Not interested. As long as I can kill, that's fine.」
251773	+	そうだな、同感だ、俺も犯れればいい	「Yeah, I agree. For me, as long as I can fuck, that's fine.」
251774	+	ここでチビチビと待ち構えて輸送団を襲っていてもつまらんぞ	「Waiting around here ambushing transport caravans is boring.」
251775	+	魔物の軍団は数万、数百万いる、それをぶっ殺す。そっちの方がよくないか	「There are tens of thousands, even millions of monster soldiers. Killing them would be way more fun, right?」
251776	+	・・・うん、そっちがいい	「...Yeah, that sounds better.」
251777	+	姉御ー　そんなの危険だよ、俺達と一緒にここで・・	「Boss lady~ That's dangerous. Stay here with us...」
251778	+	ああ、そうだな、私はあいつらを見捨ててはおけない、	「Yeah, you're right. I can't abandon them...」
251779	+	じゃ、あいつらも一緒でいいぞ	「Then they can come along too.」
251780	+	よし、のった。	「Alright, I'm in.」
251781	+	こうして、エレナは魔物退治に参加する事になった。	Thus, Elena joins the monster extermination effort.
251782	+	（ランス・・　ま、やりたくなったら呪いを解いてエッチするとしよう）	（Rance... Well, if I feel like it later, I can lift the curse and fuck her again.）
