# 34216	t２１０／４４／ドエススキー	

255421	?	ハイパービルのとある一室でドエススキーを発見した。	Doessky was found in a certain room in the Hyperville.
255422	+	この高い部屋から見る景色、これが創作意欲をわくのだーとか	He said the view from this high room inspires his creativity.
255423	+	ランスもドエススキーもどちらも会った事を覚えていない	Neither Rance nor Doessky remembered meeting each other.
255424	+	サチコだけは覚えている、なんで二人とも忘れるんですか・・	Only Sachiko remembered. 'Why did you both forget...?'
255425	+	この続きをかけ、今すぐ、明日までに	Write the continuation, right now, by tomorrow.
255426	+	無理じゃ、いきなり何をいう	Impossible, what are you suddenly saying?
255427	+	きっと読者は楽しみにしていただうが、こんな世界だ、もう続きはかけない	Sure, readers have been looking forward to it, but this is the world we live in; I can't write the rest anymore.
255428	+	それに・・・実は、いろいろやりすぎて風呂敷が畳めないのじゃ	Besides... actually, I've done too much and can't wrap things up.
255429	+	ぶっちゃけ収拾が付かなくなったというか・・あははは	Honestly, it's gotten out of control... haha.
255430	+	いいからかけ、かかねば殺す	Just write it, or I'll kill you.
