# 33771	t２３１／３／マジックその頃２	

252722	?		その頃、マジック	Around that time, Magic
252723	+		我が儘な王様だね、しかたない、特別だ。	「What a selfish queen. Oh well, special case.」
252724	+		すでに君の魂は先の魔物将軍を倒す事で７日後らもらう事になっている	「Your soul is already set to be taken in 7 days for defeating the previous Monster General.
252725	+		が、追加で魔人メディウサを倒してあげよう	But I'll additionally defeat Fiend Medusa for you.
252726	+		ただし追加の代償として、今この瞬間、即日で魂は渡してもらおう。	However, as additional compensation, I'll take your soul right this moment, immediately.」
252727	+		それて今死ぬって事	「So that means I die now?」
252728	+		そうだよ	「That's right.」
252729	+		（くくくく、魔人メディウサとやりあうなんてごめんだよ、嘘だよ	（Hehehe, no way I'm fighting Fiend Medusa. It's a lie.
252730	+		　契約さえ完了してそく魂をもらえばもう私のいいなりだからね）	　Once the contract is complete and I immediately take the soul, she'll be completely under my control.）
252731	+		さぁ、この契約を結びと言いなさい	「Now, say you accept this contract.」
252732	+		（※　立ち絵の追加が可能なら、幽霊パセリも出したい所です	（*If additional standing images are possible, I'd like to show ghost Parsley too.
252733	+		　　　ザカリテと契約してずっと使われている存在、マジックに対して	　　　An existence continuously used after contracting with Xacalite. Toward Magic
252734	+		　　　可哀想、その契約をしては駄目と思っても口に出して言えずに	　　　she feels pity and thinks she shouldn't make that contract, but can't say it out loud
252735	+		　　　もどかしい思いをしている）	　　　and feels frustrated.）
