# 35026	t６１１／その頃魔王ランス	

260457	?		その頃　アメージング城、	Meanwhile, at Amazing Castle,
260458	+		サテラ	Satella
260459	+		氷柱シィルをランスに隠して持っていた、捨てる事も破壊する事も出来ずに困っている	She had hidden the icicle Sill from Rance, troubled because she couldn't discard or destroy it.
260460	+		これがあったら危険だ、大丈夫と思うけど　私の魔王様が・・・これを見てどうにかなったら	This is dangerous if found. I think it's okay, but if my Demon King... sees this and something happens,
260461	+		かといってランスの大切な女だった物、潰したりなんかはさすがに出来ない	But then again, I can't just crush something that used to be an important woman to Rance.
260462	+		困った・・困った・・うろうろ	I'm troubled... troubled... pacing around.
260463	+		　	
260464	+		そこにランスが現れる。	Then Rance appears.
260465	+		あわてて隠す	She hurriedly hides it.
260466	+		ん、それはなんだ	Hmm, what's that?
260467	+		えっと、その・・人間共が魔王様に媚びを売って送ってきた贈り物です、	Um, that... it's a gift that the humans sent to flatter the Demon King.
260468	+		罠があってはなんなので私が検分している所です	Since it might have traps, I am inspecting it now.
260469	+		・・・・	....
260470	+		あ、後で魔王様の玉座へお持ちします	Ah, I'll bring it to the Demon King's throne later.
260471	+		ふむ・・	Hmm...
260472	+		　ここでのランスも魔王化が進んで怖い印象、あまりしゃべりませんが	At this point, Rance is progressing in his demon king transformation, giving a scary impression and doesn't talk much.
260473	+		　上記のような流れに持ち込んで下さい	Please lead into the flow as described above.
260474	+		　あわてたサテラが同様して自爆するようにそういう約束をしてしまう	Panicked, Satella agrees to such a promise and almost self-destructs.
