# 30364	ルート／キャライベントＢ	
* Rance	ランス	Male
* Pi-R	パイアールロボ	Male
* Sill Plain	シィル	Female
* Kentou Kanami	かなみ	Female
* Root Ari	ルート	Female
* Tokugawa Sen	千姫	Male/Female
* Cream Ganoblade	クリーム	Female
* Arlcoate Marius	アールコート	Female

2990	Rance	「いい加減にしろよ、このクソポンコツが！	「Knock it off already, you shit junk!
2991	+	　俺の邪魔をするんじゃない！」	　Don't interfere with me!」

2992	Pi-R	「お前の脳味噌がまるで学習しないから、	「Because your brain never learns,
2993	+	　僕が何度も同じ事をしているんだ！	　I have to repeat the same thing over and over!
2994	+	　姉さんに近づくな！」	　Stay away from my sister!」

2995	Sill Plain	「ああぅ……お二人とも、	「Aau... You two,
2996	+	　仲がよくならないですね……」	　never get along...」

2997	Kentou Kanami	「う、ううん……ランスがルートさんに	「N-No... It's because Rance keeps hitting on Root-san...
2998	+	　ちょっかいかけるから……	
2999	+	　でも、パイアールもかなり過敏なのよね……」	　But Pi-R is also really overprotective...」

3000	Root Ari	「あ、あの……二人とも、やめて…………」	「U-Um... You two, please stop......」

3001	Rance	「叩っ斬ってやるか、お前！	「I'll cut you down, you!
3002	+	　お前ごときに何故俺様が邪魔されるんだ！」	　Why the hell should I be bothered by the likes of you!」

3003	Pi-R	「出来もしない事をほざくなよ、猿！	「Don't spout things you can't do, you monkey!
3004	+	　こっちが我慢してやってるのも分からないのか！	　Can't you see I'm holding back here!
3005	+	　脳を解体して、二度と巫山戯た事を――――」	　I'll dismantle your brain so you never mess around again――――」

3006	Root Ari	「…………っ、やめてください、二人とも……」	「......Please stop, both of you......」

3007	Rance	「お、っととと……」	「Whoops......」

3008	Pi-R	「ね、姉さん…………？」	「S-sister......?」

3009	Root Ari	「…………………………」	「........................」

3010	-	ルートが、愁いを帯びた瞳で、	With a sad look in her eyes,
3011	+	静かに二人に割って入った。	Root quietly stepped between them.

3012	Pi-R	「う、うわっ、やばっ……！	「U-uwah, this is bad......!
3013	+	　し、しまった……！」	　I screwed up......!」

3014	Rance	「がはははは、たっぷり怒られろ、ばーか」	「Gahahahaha, you're gonna get scolded good, idiot.」

3015	Root Ari	「パイアール。	「Pi-R.
3016	+	　人を傷つけるようなことを、	　You mustn't say things
3017	+	　言ってはいけません」	　that hurt others.」

3018	Pi-R	「う、うぐぅ、は、はい……」	「U-ugh, y-yes......」

3019	Root Ari	「……………………」	「........................」

3020	Rance	「まったく、ガキは精神が未熟で困る。	「Kids really are mentally immature, what a pain.
3021	+	　俺と君の大人な関係が理解できんのだなー」	　They can't understand the adult relationship between you and me.」

3022	Root Ari	「…………ランスさん。	「............Rance-san.
3023	+	　人の嫌がることをしないでください。	　Please don't do things that bother others.
3024	+	　そして、暴言はやめて、反省してください」	　And stop the abusive language. Please reflect on your actions.」

3025	Rance	「あ？　ああ、まあそのうちなー」	「Huh? Yeah, sure, later.」

3026	Root Ari	「…………………………」	「........................」

3027	Rance	「う、ぐ…………？」	「U-gh............?」

3028	-	ランスの舌が凍りつく。	Rance's tongue froze.
3029	+	見た事もないような強い視線で、	With an incredibly strong gaze he'd never seen before,
3030	+	ルートはランスを諭していた。	Root was admonishing him.

3031	Pi-R~	（馬鹿な奴……！	(What an idiot......!
3032	+	　姉さんを怒らせて、そんな態度……）	　Making my sister angry and acting like that......)

3033	Root Ari	「パイアールは……分かってくれましたか？」	「Pi-R...... Do you understand?」

3034	Pi-R	「う、うん！　もちろん分かったよ姉さん！	「Y-yes! Of course I understand, sister!
3035	+	　言語回路にアクセスして、乱暴な言葉は当分、	　I accessed my language circuit and set a filter
3036	+	　出ないようにフィルターをかけたし……」	　so rude words won't come out for a while......」

3037	Root Ari	「心の中で言っていれば同じですよ？」	「It's the same if you say it in your mind, you know?」

3038	Pi-R	「も、もちろん大丈夫！	「O-of course it's fine!
3039	+	　だ、だからその敬語はやめて……」	　So please stop with the polite speech......」

3040	Root Ari	「ええ。	「Yes.
3041	+	　では……ランスさんですか」	　Now then...... Rance-san.」

3042	Rance	「くっ、脱出！」	「Kh, escape!」

3043	Sill Plain	「あっ、ランス様！」	「Ah, Rance-sama!」

3044	Kentou Kanami	「逃げた……まあ、いつもの事ね……」	「He ran away...... Well, as usual......」

3045	Root Ari	「………………」	「............」

3046	Sill Plain	「あ、ルートさんも……」	「Ah, Root-san too......」

3047	-	ルートは、ゆっくりと歩いて、	Root slowly walked
3048	+	ランスの後を追った。	after Rance.

3049	Pi-R	「馬鹿な奴…………」	「What an idiot............」

3050	Kentou Kanami	「お姉さん追っていかないの？」	「Aren't you going after your sister?」

3051	Pi-R	「行くわけないだろ。	「No way I'm going.
3052	+	　恐ろしい」	　It's terrifying.」

3053	Kentou Kanami	「え…………」	「Eh............」

3054	Rance	「ふーやれやれ。ちょっとだけ焦ったが、	「Phew, that was close. I panicked a bit,
3055	+	　あれならセルさんの方が……」	　but Sel-san is way scarier......」

3056	Root Ari	「ランスさん」	「Rance-san」

3057	Rance	「う、ッ…………！？」	「U-gh......!?」

3058	-	ルートが、じっとランスを見つめていた。	Root was staring intently at Rance.

3059	Rance	「な、なんだルート。もういいだろ。	「W-what is it, Root. It's fine now, right.
3060	+	　それとも改めて抱かれに来たのか？　がはははは」	　Or did you come to get fucked again? Gahahahaha」

3061	Root Ari	「……………………」	「........................」

3062	Rance	「ははは、は…………」	「Hahaha, ha............」

3063	-	既に言うべき事は言った。	She had already said everything that needed to be said.
3064	+	そう、目が語っていた。	Her eyes made that very clear.

3065	Rance	「よ、よせよせ、そ、その目…………！	「S-stop it, that look......!
3066	+	　ええい！　俺は忙しいのだ！」	　Dammit! I'm busy!」

3067	-	ランスは再び、逃げ出した。	Rance ran away again.

3068	Root Ari	「………………」	「............」

3069	Rance	「ぐっ、うぐうっ……！」	「Guh, uguu......!」

3070	Root Ari	「……………………」	「........................」

3071	Rance	「ええい、こんな所まで……！」	「Dammit, even here......!」

3072	Root Ari	「……………………」	「........................」

3073	Tokugawa Sen	「ランス、何か知らぬが出ていけ。	「Rance, I don't know what's going on but get out.
3074	+	　子供たちが泣きそうだ」	　The children are about to cry.」

3075	Rance	「くっ！」	「Tch!」

3076	Root Ari	「……………………」	「........................」

3077	Rance	「ルート！　俺様、仕事があるから！	「Root! I have work to do!
3078	+	　そう！　総統としての！　だから、な！？」	　Yes! As Supreme Leader! So there!」

3079	Cream Ganoblade	「総統、一体何を……」	「Supreme Leader, what on earth......」

3080	Arlcoate Marius	「あ、ああぅぁ……	「A-ahhh......
3081	+	　ル、ルートさんが怖いです……真顔が……」	　Root-san is scary...... that straight face......」

3082	Rance	「だーーーーー！　わかった！　わーーーかった！」	「Aaaaaah! Fine! Fiiiiiine!」

3083	Root Ari	「……………………」	「........................」

3084	-	ランスの部屋の前まで付いてきたルートに、	Rance finally gave in to Root,
3085	+	ついにランスが音を上げた。	who had followed him all the way to his room.

3086	Rance	「言葉は気をつけるから！	「I'll watch my language!
3087	+	　あのガキも邪魔をしなければ何もせん！	　And I won't do anything if that brat doesn't interfere!
3088	+	　もういいだろ！」	　That's enough, right!」

3089	Root Ari	「……………………」	「........................」

3090	Rance	「う、く…………き、気をつけ……ます。	「U-ugh............ I-I'll be careful......
3091	+	　ごめんなさい…………」	　I'm sorry............」

3092	Root Ari	「…………はい。分かりました。	「............Yes. Understood.
3093	+	　できれば、私ではなくパイアールに	　If possible, please apologize
3094	+	　謝ってあげてくださいね」	　to Pi-R instead of me.」

3095	-	にっこりと。	She smiled brightly.
3096	+	ルートは、花のように微笑んだ。	Root smiled like a flower.

3097	Pi-R	「飴と鞭……	「Carrot and stick......
3098	+	　恐れと許しによる刷り込みが近いかな……	　It's closer to conditioning through fear and forgiveness......
3099	+	　姉さんは、そうやって教え込むのが上手いんだ」	　Sister is really good at teaching that way.」

3100	Kentou Kanami	「あなた、それ分かってるのに……？」	「You know that and still......?」

3101	Pi-R	「僕はもう擦り込まれきってるからね。	「I'm already fully conditioned.
3102	+	　本人じゃなくて電子頭脳だから、	　Since I'm an electronic brain and not the real person,
3103	+	　多少は冷静ということもある」	　I can stay a bit more objective.」

3104	Rance	「はー……昨日はひどい目に遭った……	「Haa...... Yesterday was rough......
3105	+	　ベッドに入っても、なかなか眠れず……」	　I couldn't sleep even after getting in bed......」

3106	Root Ari	「あら……おはようございます、ランスさん」	「Oh...... Good morning, Rance-san.」

3107	Rance	「お、おはよう……！」	「G-good morning......!」

3108	Rance	「うっ……なんか、ルートを見てると	「Ugh...... For some reason when I look at Root
3109	+	　ちょっとドキドキするような……」	　my heart starts pounding a little......」

3110	Pi-R	「姉さんに懸想するなよ、ランス」	「Don't fall for my sister, Rance.」

3111	Rance	「ふん、な、なんでもないわ」	「Hmph, i-it's nothing.」

3112	Root Ari	「ふぅ……よかった」	「Phew...... Good.」

3113	-	ランスは、少しルートに対して	Rance started being a little more careful
3114	+	配慮するようになった。	around Root.
