# 34614	t１４０／お正月	

258353	?	\tあけましておめでとう	Happy New Year.
258354	+	\tランス城でそれぽい朝の儀式、おとそ、お年玉	A morning ceremony fitting for the occasion at Rance Castle: New Year's sake and New Year's money.
258355	+	\t誰かが仕切る、さぁ、ここまで今は非常時なのですぐに行動に移りましょう	Someone takes charge: ‘Now, this is an emergency, so let's move into action immediately.'
258356	+	\tうう、情緒のわからんやつだ、お正月は３日は仕事したら駄目なんだぞ	Ugh, you have no sense of tradition. You can't work for three days during New Year's.
258357	+	\tこれが人類にとって最後のお正月になってもいいのでしたらね	Unless you want this to be humanity's last New Year's.
258358	+	\tまた、世界には今も死にかけている人が多数おり、ランスさんが動かないと今もまた・・	Also, many people in the world are still on the brink of death, and if Rance doesn't act, even now...
258359	+	\tああ、もう・・わかった	Ah, alright, I get it already.
258360	+	\tだが、ひとつだけしなければいけない事がある、これだけして仕事に移る	But there's one thing I must do first, just this, then I'll get to work.
258361	+	\t大丈夫、３時間で終わる。	It's okay, it will be done in three hours.

258362	?	\t姫はじめだー	It's the first princess deed of the year!
258363	+	\tさぁ、今年最初の俺様の初精液を受けれる幸運な女の子は誰かな・・よし、正月らしくあみだで決めよう	Now then, who will be the lucky girl to receive my first semen of the year? Alright, let's decide by lottery in the New Year's spirit.
258364	+	\tわくわくする子、いやがる子、いろいろ	Some girls excited, some reluctant, various reactions.
258365	+	\t・・・シィルに決まった、またお前か・・だが、まぁ、それもよい	...Sill was chosen, it's you again... but well, that's fine.
258366	+	\tて・・ランス様、昨晩その・・というか、６時間前に今年のやりおわりだからって・・その・・	Uh... Rance-sama, about last night... or rather, six hours ago, since it was the end of this year's business... well...
258367	+	\tがははは・・	Hahaha...
258368	+	\t（ここエロシーンにするかは未定）	(It's undecided whether this will be an erotic scene.)
