# 33667	t２３０／２／はぐれ魔軍／戦闘後	

251835	?	＞戦闘　ランス達は勝利します。	> Battle - Rance and party win.
251836	+	倒した魔物兵から情報を得ます。	They obtain information from the defeated monster soldiers.
251837	+	南部の大都市オールドゼス、魔軍に包囲されている。	「The large southern city Old Zeth is surrounded by the Monster Army.」
251838	+	食料が奪われて餓死者も出ているとか	「Food is being stolen and there are already people starving to death.」
251839	+	こいつら、そこに向かうつもりだったらしい。	「These guys were heading there.」
251840	+	それを聞いてシィルが何か心配する	Hearing that, Sill becomes worried.
251841	+	聞き出すと両親がその近くの村に住んでいると	When asked, she reveals her parents live in a village nearby.
251842	+	いえ、いいんです、もう何年も会ってないし・・今更あえないし・・	「No, it's fine. I haven't seen them in years... It's too late now...」
251843	+	大丈夫と思います・・といいつつ、気になってしかたないのない様子	She says it's fine, but she clearly can't stop worrying.
251844	+	よし、方向転換だ、オールドゼスに言ってみよう。	「Alright, change of plans. Let's head to Old Zeth.」
251845	+	誰かが言う、そんな私的な理由で作戦を変更するのは・・	Someone says, 「Changing the operation for such a personal reason...」
251846	+	はっ、勘違いするな、オールドゼスが酷い状況と聞いて	「Hah, don't misunderstand. After hearing how bad the situation in Old Zeth is,
251847	+	魔人メディウサより魔人ガルディアを先に退治せねばいけないと	I judged that we must defeat Fiend Galtia before Medusa.」
251848	+	俺は状況判断したのだ、いいから俺についてこい	「That's my situational judgment. Just follow me.」
251849	+	・・・そ、そうなんですかランス様と　ランスとシィルふたりになったら聞くシィル	「...I-is that so, Lord Rance?」 When alone with Rance, Sill asks.
251850	+	がははは、てめぇの親か一度面を見てみたかったのだ。	「Gahahaha, I just wanted to see your parents' faces once.」
251851	+	えっ、いいんです、いいんです・・というシィルを無視	He ignores Sill who says 「Eh, it's fine, really...」
251852	+	心配なんだろ、遠慮するな、くっくっ・・	「You're worried, right? Don't hold back. Hehehe...」
251853	+	その笑い、怖いです	「That laugh is scary.」
