# 32852	２５７／バイランローズ／戦闘後	
* Mud Princess Byranrose	泥姫バイランローズ	Female
* Rance	ランス	Male
* Bezeleye	ベゼルアイ	Female
* Sill Plain	シィル	Female

182369	Mud Princess Byranrose	虚	「やーーーーーーーーん♪」	「Nooooooo♪」

182370	Rance	基本	「……ど、どうだ？　倒せたか？」	「...H-How is it? Did we beat her?」

182371	Mud Princess Byranrose	虚	「うん♪　はい♪　いえす♪	「Yes♪ Yes♪ Yes♪
182372	+		　とってもつよいですね♪」	　You're very strong♪」

182373	Mud Princess Byranrose		「もっといっしょにとけあいたかったですよ♪」	「I wanted to melt together more♪」

182374	Mud Princess Byranrose		「きゃはっ♪」	「Kyaha♪」

182375	-		泥姫バイランローズは、	Mud Princess Bylanrose
182376	+		じわりじわりと地面に溶けて消えた。	slowly melted into the ground and disappeared.

182377	Rance	だる顔	「なんともすごい感じの奴だったな」	「What an incredible being.」

182378	Bezeleye	基本	「泥姫ちゃん、なむなむ……」	「Mud Princess-chan, namu namu...」

182379	Rance		「とっとと中に入るぞー」	「Let's hurry inside.」

182380	Sill Plain	きょとん	「あ、あれ？」	「Ah, huh?」

182381	Sill Plain	慌て	「ランス様、ケイブニャンさんと	「Rance-sama, Kaybnyan-san
182382	+		　シャリエラさんがいません」	　and Shariela-san are gone.」

182383	Rance	だる顔	「なに？　逃げたのかな？」	「What? Did they run away?」

182384	Rance	真剣	「……まあいい、また後で合流できるだろ」	「...Whatever, we can meet up later.」

182385	Rance	基本	「今は先に進むぞ」	「For now, let's move forward.」

182386	Sill Plain	恥	「う……はい……」	「U... yes...」

182387	-		シィルは緊張気味に建物を見上げた。	Sill looked up at the building tensely.

182388	-		今からここに入るのだと思うと、	Thinking about entering now,
182389	+		溢れ出す恐瘴気の色は濃さを増したように見え、	the overflowing terror miasma seemed even thicker,
182390	+		その禍々しさに背に冷や汗が流れた。	and a cold sweat ran down her back from its ominous presence.

182391	Sill Plain	泣き	「…………」	「............」

182392	Rance	基本	「ビビるな！	「Don't be scared!
182393	+		　ケイブリスさえ倒せば全て終わるんだからな！」	　Once we defeat Kayblis, it's all over!」

182394	Sill Plain	慌て	「は、はい……！」	「Y-Yes...!」

182395	Rance	怒り	「行くぞ！」	「Let's go!」
