# 34336	t２１２／リッチ２	

256532	?	ランス達は、リーザス側の諜報員のツテでリッチの領主と会った	Rance and the others met with the lord of Rich through contacts with Leazas' intelligence agents.
256533	+	　領主は汎用おっさんとか適当に使って、キャラ性格や名前は任す	Use a generic middle-aged man for the lord; leave character personality and name up to you.
256534	+	状況	Situation.
256535	+	　戦争が始まり、周囲を占領した魔軍だが、何故かしばらく攻めてこなかった	The war began, and though the Monster Army occupied the surrounding area, for some reason they didn't attack for a while.
256536	+	　最初は無血開城して降伏しようとしたのだが、彼らが出してきた条件が	At first, they tried to surrender by peacefully handing over the city, but the conditions they presented were...
256537	+	　ガールズショーを奴らの為に再開	to restart the girls' show for their sake.
256538	+	　ガールズショーの優勝者に魔軍の館に来させ魔物大将軍様相手に１晩ショーをさせる	The winner of the girls' show is brought to the Monster Army's mansion to perform a show for one night before the Great Monster General.
256539	+	　優勝者とその関係者は町からの出入りが自由となる	The winner and their associates are given free passage in and out of the town.
256540	+	　ひどい状況になった、自分の彼女や娘を調教し、大会で優勝して身の安全を図ろうとする連中	The situation has become terrible-people train their own girlfriends or daughters to win the tournament as a way to secure their safety.
256541	+	　実際には元々ガールズショーに参加していたプロが優勝を続けているのだが	In reality, the professionals who originally participated in the girls' show continue to win.
256542	+	しかたがないんです・・これをリーザスへの裏切りと言うのでしたら、魔軍を助けて下さいと	It can't be helped... If you call this a betrayal to Leazas, then please help the Monster Army.
256543	+	その為に俺様が来たのだ	That's why I came here.
