# 33835	t２３２／２／処刑される町／戦闘前	

253319	?		町に戻る・・燃えていた	Returning to the town... it was on fire.
253320	+		魔軍が町を包囲するように現れ、住民を殺している	The Monster Army appeared surrounding the town, killing the residents.
253321	+		知能試験で集められた住人は、何故だ・・俺達は試験に合格したエリートなんだろ	The residents gathered for the intelligence test-why? We are supposed to be elites who passed the exam.
253322	+		お前達、魔軍の何か手伝いをさせる為に集められたのではないのか	Weren't you gathered to be made to help the Monster Army somehow?
253323	+		魔物将軍ポル（ポルポトイメージ、ツォトンの側近）	Monster General Pol (modeled after Zedong, Tsoton's aide)
253324	+		　理由の説明	    Explanation of the reason
253325	+		　ツォトンは人間共を家畜として管理する	Zedong manages humans as livestock.
253326	+		　無闇には殺さない、労働力として必要だからな	He doesn't kill them recklessly because he needs them as labor.
253327	+		　だが、お前らのような頭のいい連中はいらない、インテリぶっていろいろ考え	But he doesn't need smart people like you, who act intellectual and overthink things.
253328	+		　支配者に逆らう事ばかりをする、だからお前らは集めて殺す	You always rebel against your rulers, so he gathers people like you to kill you.
253329	+		　バカで従順な連中を残し、彼らを交配させバカな人間共をいっぱい作り支配する	He leaves behind stupid and obedient ones, breeds them to create lots of dumb humans and rules them.
253330	+		　ちょっとかしこかった自分を怨むのだな	You should curse your own slight intelligence.
253331	+		と次々と殺されている所にランス達が現れる	Just as they are being killed one after another, Rance and the others appear.
253332	+		＞戦闘	> Battle
