# 35235	t２４１／３／ブラックドラゴン／戦闘前	

262601	?		標高９０００地点	At an altitude of 9,000 meters.
262602	+		ドラゴンが現れる	A dragon appears.
262603	+		よし、また戦闘するか・・	Alright, shall we fight again...
262604	+		if (確認("デッキにハンティ有り")==1){	if (Check("Hunty in deck") == 1) {
262605	+		　ハンティのカードが実装されている時のみ、設定説明	  Only when Hunty's card is implemented, setting explanation.
262606	+		　　雌のカラー・・・、まさか、もういないはずだが・・・	  Female Kalar... No way, she should already be gone...
262607	+		　　いや、いない・・そんな姿は無い、だが、感じる・・	  No, she's not... such an image doesn't exist, but I can feel it...
262608	+		　　俺達ドラゴンは唯一の雌を失った、ずっと牡だけで生き残ってきたので	We dragons lost our only female; we've survived with only males all along.
262609	+		　　欲求不満で幻覚を感じたのか・・	  Maybe it's frustration causing hallucinations...
262610	+		　　など	  Etc.
262611	+		＞戦闘	> Battle
