# 35611	t１４８／上陸地点で準備	

264885	?		※２０海里ルート	「* 20 Nautical Mile Root
264886	+		条件：２０海里作戦、そして橋頭堡を作り、一晩明けた「夜が明けた」の後	Condition: After the 20 nautical mile operation, establishing the bridgehead, and the following morning after 'Dawn broke'.
264887	+		　　　最終決戦の前	Before the final battle.
264888	+		　	
264889	+		特に重要な内容は無いのですが、ここでの準備フェイズで出来る事が無いので	There's no particularly important content, but since there's nothing that can be done in this preparation phase,
264890	+		このクエストが発生します	this quest will trigger.
264891	+		　最終戦前のいろいろなメンバーの様子とか・・	Various members' conditions before the final battle...
264892	+		　いつも通りの人もいたら、緊張している人	Some are as usual, others are nervous.
264893	+		　行方不明になったサンセット号の乗組員を心配する人	Those worried about the missing crew of the Sunset ship.
264894	+		　本国で戦う仲間、参謀、国民を心配する人	Those worried about comrades, strategists, and citizens fighting in the homeland.
264895	+		　最期の決戦に燃えている人	Those fired up for the final decisive battle.
264896	+		　など、ランス、シィルは出さなくていいです	Things like that. Rance and Sill don't need to appear.」
