# 35039	t６１２／スタート	

260625	?	背景：翔竜山／全景	Background: Mount Shoryu / Full View
260626	+	エール達は三度翔竜山に来た	El and the others came to Mount Shoryu for the third time.
260627	+	　	
260628	+	一人ずつ紹介、エールが語る形で	Introduce each person one by one, with El speaking.
260629	+	長田君、１番初めから着いてきてくれた友達	Nagata-kun, a friend who has been with us from the very beginning.
260630	+	てな感じで　立ち絵と一言くらいは言わせてもいいかな。	Something like that; it might be nice to let them say a line along with their standing portrait.
260631	+	ヒロインの場合だけＩＦで別台詞（１番最期に出した方がいいかな、その場合は）	For heroines only, alternate lines via IF (probably better to show last, if so).
260632	+	　	
260633	+	エールは日光を持つ	El carries the Nikkou.
260634	+	ダークランスがカオスを持つ	Dark Rance carries Chaos.
260635	+	エールは、ダークランスに　リーダーをお願い出来ないかと提案するが	El suggests to Dark Rance whether he could take on the leader role.
260636	+	ここまでお前がみんなをひっぱってきたんだ、最期までやれ、俺は手伝ってやると	You've led everyone this far; see it through to the end, I'll assist you.
260637	+	リセット、そうよ、がんばりなさいとか励ます	Reset encourages, "That's right, do your best."
260638	+	では、僕が指揮を引き続きします、みなさんよろしくお願いします	Then, I will continue to direct; everyone, please cooperate.

260639	?	作戦の再確認です。	Let's review the plan again.
260640	+	正面から魔王ランスが居るアメージング城を目指します。	We aim straight for the Amazing Castle where Demon King Rance resides.
260641	+	多数の魔人、魔物が待ち構えているはずですが、ひとつずつ確実に倒して進みます。	Many Fiends and monsters should be waiting, but we will defeat them one by one reliably and advance.
260642	+	　そうだな、小細工してひとつのミスでややこしい状態になる方が危険だ	That's right, scheming and making a single mistake that complicates things would be more dangerous.
260643	+	はい、それに魔人や魔物は前回もなんとか倒せましたが、今のボク達だとより確実に倒せるはずです。	Yes, and although we managed to defeat Fiends and monsters last time, with our current strength we should be able to defeat them even more reliably.
260644	+	魔王ランスと戦う前に護衛の魔人や魔物は全て倒しておきます。	Before fighting Demon King Rance, we will defeat all the guard Fiends and monsters.
260645	+	　そうだね、魔王ランスとの戦い中に援軍でこられたらやばいからね	That's true, it would be bad if reinforcements came during the fight with Demon King Rance.
260646	+	甘く見てはいけないのは魔王ランスです、やはりとんでもなく強いです。	We must not underestimate Demon King Rance; he is exceedingly strong.
260647	+	今のボク達でも勝てないと思った方がいいです。	It's better to think that even we now cannot win.
260648	+	勝つ戦いで無く、なんとか隙を作って、リセットさんにビンタをお願いします。	This is not a fight to win, but to create an opening somehow, so please ask Reset-san to slap him.
260649	+	戦う目的は、魔王ランスの隙を作る事、その為に全力で挑みます。	The purpose of fighting is to create an opening in Demon King Rance; for that we will do our best.
260650	+	　ああ、わかった・・倒したかったが、前はそのあたりも曖昧なまま挑んだのがまずかったしな	Ah, I understand... I wanted to defeat him, but last time it was bad that we challenged without clarity on that point.
260651	+	　深根、はい・・私も自分がという気持ちが強く・・今回はリセットさんの支援に徹します	Tone: Yes... I also had strong personal feelings, but this time I will focus on supporting Reset-san.
260652	+	それから、魔王ランスと戦う前に誰かが離脱するような状態になったらいったん退却します。	Also, if someone becomes unable to continue before fighting Demon King Rance, we will retreat once.
260653	+	ぼく達、全員が万全の状態で魔王ランスの前に立つ事、これも作戦が成功する為の最低条件	All of us must stand before Demon King Rance in perfect condition; this is the minimum condition for the plan's success.
260654	+	いこう。	Let's go.
