# 34601	t１１２／ランス船団の事	

258235	?		ランス城、	Rance Castle,
258236	+		コパンドンがユーティから連絡を聞いている	Copandon is hearing news from Yuti.
258237	+		完成している大型船２隻がある	There are two completed large ships.
258238	+		北部の港に置いていたら魔軍が攻めて来た時に潰される可能性があるので	Since they were placed in the northern port, there was a possibility they would be destroyed if the Monster Army attacked.
258239	+		南部の港に避難させていたのだが	So they were evacuated to the southern port.
258240	+		総統司令部から連絡で兵力として使える物は全て使いたい。	The Supreme Leader's Headquarters has communicated that they want to use everything available as military forces.
258241	+		大型船があるのなら兵器満載して大河沿いの海岸にいる魔軍の攻撃に使わせて欲しいと	If there are large ships, they want to load them with weapons and use them to attack the Monster Army along the river coast.
258242	+		そうか・・ある程度は効果はあるやろうけど、たぶん・・撃沈されてしまうやろな	I see... it might be somewhat effective, but probably... they'll be sunk.
258243	+		せっかく作ったやけどな・・使う機会も無いし、しかたないか	They were made with great effort... but there's no chance to use them, so it can't be helped.
258244	+		そこにランスが現れて話に割り込む	Then Rance appears and interrupts the conversation.
258245	+		ちょっとまて、その大型船て俺様の冒険用だったんじゃないのか	Wait a minute, weren't those large ships meant for my adventures?
258246	+		そや、	That's right,
258247	+		今年夏頃に10年に一度の20海里が発生するので、ランスが海に冒険に出たいから	Around this summer, there will be the 20 Nautical Mile phenomenon that occurs once every ten years, so Rance wants to go on an adventure at sea.
258248	+		誕生日プレゼントに寄越せと言っていた船や。	Those ships he said should be given to him as a birthday present.
258249	+		ユーティ・・（へっ、あの無茶苦茶お金がかかっている大型船２隻って、ランスさんへの	Yuti... (Heh, those two extremely expensive large ships were a present for Rance-san...
258250	+		プレゼントだったのですか・・）	Were they really a gift...?)
258251	+		残念やけど、ランスと一緒に未開の海を冒険したかったのやけど・・（デートがてら）	It's a pity, I wanted to explore the uncharted seas with Rance... (as part of a date)
258252	+		こんな状況やしなしかないわ	But given the situation, it can't be helped.
258253	+		　　※　自由都市１の[２４０／２／マリアの依頼]、[２４０／２２／ジフテリア]と	※ Please note that 'Free Cities 1's [240/2/Maria's Request]' and '[240/22/Diphteria ]' have the same content,
258254	+		　　　　内容が同じなので両方よく見て進めて下さい、ユーザーはどちらかだけ見る事になります	so please review both carefully before progressing. Users will only see one or the other.
258255	+		＞選択	> Choice
258256	+		＞\t大型船を戦いに使うのを許可する	> Permit use of the large ships in battle.
258257	+		＞\t大型船を戦いに使うのを許可しない	> Do not permit use of the large ships in battle.
