# 35103	t２４０／２１／チューリップ工場／戦闘前	

261348	?		よーし、だいたい殲滅したかな。一部逃げたようだが無視していいだろう。	Alright, we've pretty much wiped them out. Some seem to have escaped, but we can ignore them.
261349	+		カオスが気になっている、おかしいな・・魔人の気配が少ししたのだが・・	Chaos seems concerned. Strange... I felt a slight presence of a Fiend.
261350	+		マリアがたったっと走っていく、こらまて・・	Maria quickly runs off. Hey, wait...
261351	+		町の一角にある工場に入る	She enters a factory in a corner of the town.
261352	+		製造中の１２台の３号Ｈ型が並んでいる	Twelve Type-3 H-models under production are lined up.
261353	+		ほっ、よかった魔物に壊されていない。	Phew, good, they haven't been destroyed by monsters.
261354	+		あれこれ調べた後、とにかく動くだけなら１時間も整備したらいけると思う。	After checking various things, I think if it's just moving, an hour of maintenance should suffice.
261355	+		少しまっていてねーとランスに言うと部下達（香澄はリーザスに派遣されているので居ません）に命じて作業開始	I told Rance to wait a moment and ordered the subordinates (Kasumi is dispatched to Leazas, so she isn't here) to begin work.
261356	+		忙し忙しと走り回るマリア、きゃっと驚く、奥に置いていたチューリップ３号の中から少年が出てきた	Maria busily runs around. Suddenly, a boy emerges from the Tulip No.3 placed in the back.
261357	+		パイアールである　カオスはやっぱり魔人がいたと叫ぶ、うーん、ちょっと風邪気味だったのか分かりにくかったわいとか	It's Pi-R. Chaos shouts that there really was a Fiend. Hmm, maybe I had a slight cold; it was hard to tell.
261358	+		私のチューリップ３号に何しているのよとマリア喧嘩腰	Maria confronts sharply, "What are you doing to my Tulip No.3?"
261359	+		へぇ、これ君が作ったんだ、人間にしてはすごいね。面白い物があるからと言われて見にきていたんだけど	"Oh, you made this? That's impressive for a human. I came to see it because I heard there's something interesting."
261360	+		技術的にはあまりにも幼稚で見る所なんてないけど、発想がいいね。	Technically it's too primitive and there's not much to see, but the concept is good.
261361	+		　大砲と装甲と自走部分だけか、単純な動きしか出来ないけどなるほどな、ちょっとマネてみようかな	So it's just cannon, armor, and propulsion parts. It can only do simple movements, but I see, maybe I'll try to imitate it a bit.
261362	+		　こんな割り切った作り思いもつかなかったよ	I never thought of such a straightforward design.
261363	+		マリアをバカにした口調、口げんかになる。	The tone belittles Maria, leading to a verbal quarrel.
261364	+		えらそうな事をいって貴方は何が作れるのよと挑発すると	When Maria provocatively asks, "You say big words, but what can you make?"
261365	+		ぞろぞろと後ろから数体のロボットが現れた。	Several robots appeared from behind in a crowd.
261366	+		うっ・・なにそれ、強そうとマリア	"Ugh... what is that? It looks strong," said Maria.
261367	+		カオスが、えーい、とにかく倒せ、奴は魔人だぞ	Chaos shouts, "Hey! Just take him down, he's a Fiend!"
261368	+		＞戦闘になります	> Battle begins.
261369	+		＞　この戦闘はＰＤ数体だけでパイアールはいません	> This battle involves only a few PDs; Pi-R is not present.
