# 35286	t２４２／ネプラカス接近１	

263063	?	なんか不思議な気配・・フェリスが言う、上級悪魔ネプラカス。	There's a strange presence... Feliss says: the high-ranking demon Neplacus.
263064	+	近づいてきます。	It's approaching.
263065	+	いいですか、絶対に声を出してはいけない、息も出来るだけ控えて	Listen carefully, don't make a sound, and suppress your breath as much as possible.
263066	+	通り過ぎるのを待つのです。	We wait for it to pass by.
263067	+	ミラクルとか一部の者はわくわく、上級悪魔か・・どんなのだろう	Some, like Miracle, are excited-'A high-ranking demon... I wonder what it'll be like?'
263068	+	異形の巨大物体、上級悪魔ネプラカスが現れる。	An uncanny giant figure, the high-ranking demon Neplacus appears.
263069	+	なんか怖い　（ＢＧＭは切った方がいいかな）	Somehow scary (maybe I should turn off the BGM).
263070	+	魔人では無いがとんでもなく強いぞ、大怪獣以上だろうとカオス	It's not a Fiend god, but unbelievably strong, probably stronger than a giant monster, says Chaos.
263071	+	通り過ぎていく・・ゆっくりなので５分・・１０分・・	It passes by... slowly, 5 minutes... 10 minutes...
263072	+	＞選択	> Choice
263073	+	＞　じっと通り過ぎるのを待つ	> Wait quietly for it to pass.
263074	+	＞　笑いを取る	> Make a joke.
