# 33906	t２２０／４／逃げてきた村人	

253830	?		行軍中	While marching.
253831	+		だいぶバボラの近くに来た。数キロ	We've come quite close to Babolat, just a few kilometers.
253832	+		おっさんがはぁはぁと逃げてきた、助けてくれーと	An old man came running, panting, shouting ‘Help me!'
253833	+		（立ち絵表示しなくていいです）	(No need to show standing picture.)
253834	+		魔物に捕虜として捕まっていたのだが逃げてきたのだ。	He had been captured as a prisoner by monsters but escaped.
253835	+		あいつらしんどい仕事を俺達にさせているんだ。	Those bastards make us do the hard work.
253836	+		今も魔人の食事の材料とかを運ばれていていたが自分だけ逃げ出した。	Even now, they are transporting food ingredients for the Fiends, but he alone escaped.
253837	+		捕虜には可愛い女の子はいるか？	'Are there any cute girls among the prisoners?'
253838	+		そういや何名かいたかな・・	Come to think of it, were there several people...?
253839	+		よし、助けに行くぞ。	Alright, let's go rescue them.
