# 35133	t２４０／４／会談１	

261663	?	Ｍランド	M Land
261664	+	魔人が出てこないな、捜しても見つからないし	The Fiends aren't appearing; even searching, they can't be found.
261665	+	俺様の貴重な時間をここで浪費する訳にもいかないか、いったんランス城に戻って	I can't waste my precious time here; I'll return to Rance Castle for now,
261666	+	他の地域での魔人退治を先にした方がいいかもしれないと引き上げようとしていると	thinking it might be better to exterminate Fiends in other regions first, and as he was about to withdraw,
261667	+	（なんとなくしらじらしいランスの行動）	(Somewhat feigning innocence in Rance's behavior)
261668	+	カチューシャが現れる、えっ、もう帰られるのですか、待って下さい。	Katyusha appears: "Eh, are you already leaving? Please wait."
261669	+	予定より早いがしかたないと心の中で思いつつランスを誘う	Though it's earlier than planned, she thought to herself it can't be helped, and invited Rance.
261670	+	　	
261671	+	カチューシャがランスに計略をかける	Katyusha sets a trap for Rance.
261672	+	ランスを見込んで話がある、とある方に会って頂きたい	She trusts Rance and says she has something to discuss; wants him to meet a certain person.
261673	+	すごい美女も用意していますのでとか誘うと	She tempts him with the promise of a stunning beauty prepared.
261674	+	ランスはしかたないなぁと乗ってきます	Rance reluctantly agrees and goes along.
261675	+	（カチューシャはランスの籠絡には自信があるが、ランスが帰るまでに誘わないと	(Katyusha is confident in seducing Rance but is a bit rushed to invite him before he leaves)
261676	+	　いけないので少し焦っている	So she is slightly flustered.
261677	+	　ランスは実は知っているので余裕がある）	Rance, however, actually knows about it and is relaxed.)
261678	+	　	
261679	+	秘密の会談の場所、カチューシャはＭランド北の小さな町でといったが	For the secret meeting place, Katyusha said it would be a small town north of M Land,
261680	+	ランスは、それは方角が悪い、俺はいきたくないと断る	Rance refused, saying that's the wrong direction and he doesn't want to go.
261681	+	なら、ジフテリアではどうしょうかというと	Then, when she suggested Diphteria ,
261682	+	遠い、行きたくないとかわがまま言う	He selfishly says it's too far and he doesn't want to go.
261683	+	そうだな、このＭランドが１番いいのだが、それは・・ちょっとカチューシャ	Well, M Land is the best, but that's... a bit, Katyusha,
261684	+	（さすがに人類軍の本拠地はまずいと）	(Surely the human army's stronghold is a no-go.)
261685	+	なら、しかたないな、このゴアという町はどうだと	Then, he said, "Well then, how about this town called Gore?"
261686	+	さも適当に決めたとい言わんばかりにその町を指差す	He pointed to that town as if he had decided arbitrarily.
261687	+	それでしたらと・・とカチューシャも応じる	Katyusha also agreed, saying "If that's the case..."
261688	+	では今夜、このゴアの町にしよう、ここで会おう	Then let's meet tonight in this town of Gore.
261689	+	最後に意味深にクレインとか出す	At the end, she cryptically mentions Crane or something.
