# 33721	t２３０／６／毒料理	

252293	?	ガルティアの部屋、マルチナさんも近くにいます	Galtia's room. Martina is also nearby.
252294	+	いつものように食事をしている	He is eating as usual.
252295	+	またお前達か食事の邪魔をするなら、今度は容赦しないぞ	「You guys again? If you interfere with my meal this time, I won't hold back.」
252296	+	ふふふ、今日は貴様を倒しにきた戦士では無い、あれは仮の姿だ	「Hehehe, today I'm not a warrior here to defeat you. That was just a disguise.
252297	+	俺の正体は、なんかすごいコックであるというアピール	My true identity is that of an amazing chef.」 He appeals.
252298	+	美食家の貴様をうならせる為にわざわざきてやったのよ	「I came all this way to impress a gourmet like you.」
252299	+	嘘くさい、ばればれだが、ガルティアは余裕なので話に乗ってきます	It's obviously a lie and transparent, but Galtia is relaxed and plays along.
252300	+	３分間クッキングみたいなノリ	In the style of a 3-minute cooking show.
252301	+	ランスと助手シィルで料理を作ります。	Rance and his assistant Sill cook.
252302	+	わくわくして待つガルティア	Galtia waits excitedly.
252303	+	ランスは料理にカオスの破片を混ぜたすごい毒を入れる。	Rance mixes incredible poison containing Chaos fragments into the dish.
252304	+	これで魔人の貴様もイチコロだ	「With this even a Fiend like you will be done in one hit.」
252305	+	ばりばり　毒へっちゃら	*crunch crunch* Poison has no effect.
252306	+	毒というのが分かっていても平気なガルティア、なかなかうまいぞ	Galtia remains fine even knowing it's poison. 「Pretty tasty.」
252307	+	これで終わりかと　毒と分かっていて挑発してくる	「Is that all?」 He provokes them even knowing it's poison.
252308	+	作戦失敗が分かるランス、ぐぬぬぬ	Rance realizes the plan failed. 「Grr...」
252309	+	ちょっと待てと　仲間がいる場所に戻る	「Wait a moment.」 He returns to where his comrades are.
252310	+	　	　
252311	+	あの毒効かないじゃないか・・・	「That poison didn't work at all...」
252312	+	他に何か無いのか	「Is there anything else?」
252313	+	ミラクルが異界の毒があるが試してみるかという	Miracle suggests trying poison from another realm.
252314	+	よし、それでやってみよう。	「Alright, let's try that.」
252315	+	またカオスを削る	They shave Chaos again.
252316	+	・・	...
252317	+	で、毒料理を出すが、今回も平気なガルティア	They serve the poisoned dish, but Galtia is fine again.
252318	+	うむむむ	「Hmmm...」

252319	?	再度、戻って誰かの案を元に毒料理を作る	They return again and create a new poisoned dish based on someone's idea.
252320	+	毒というより、腹の中で６００００倍に膨れる謎物質とか	Rather than poison, a mysterious substance that expands 60,000 times inside the stomach or something.
252321	+	だが、それも成功しない	But that also fails.
252322	+	次の誰かが・・　次、次・・３．４人それが続く	Next person... Next, next... This continues for 3-4 people.
252323	+	なんだ、もう終わりか、なら　お前らをくっちまおうかな。とガルティア	「What, is that all? Then I guess I'll just eat you guys.」 says Galtia.
252324	+	ランス達が用意していた食材をそのまま食べ出すガルティア	Galtia starts eating the ingredients Rance and party had prepared.
252325	+	ああ・・ランス様のお弁当が・・・	「Aah... Lord Rance's bento...」
252326	+	最後に香姫がもっていただんごを取り上げる	Finally he takes the dango Kouhime was holding.
252327	+	それを食った瞬間、止まるガルティア	The moment he eats it, Galtia stops.
252328	+	ゆっくりと租借、もぐもぐ	He slowly chews, munch munch.
252329	+	う、うまいと絶賛	「D-delicious!」 He praises it highly.
252330	+	こんな、うまい食べ物は初めてだ。	「I've never eaten anything this delicious before.」
252331	+	（　ランス　まじかよ、あれ毒だぞ　）※このルートのどこかで香姫だんご＝毒のネタを入れておく事	（Rance: Seriously? That was poison.） *Somewhere in this route include the gag that Kouhime's dango = poison.
252332	+	香姫てれる	Kouhime gets embarrassed.
252333	+	この娘を俺の専属コックにすると香姫を奪おうとするランス	Rance tries to take Kouhime, saying he'll make her his exclusive chef.
252334	+	まて、これは俺のだ	「Wait, this is mine.」
252335	+	なに、お前もあのだんごがほしいというのかガルティア	「What? You want that dango too?」 Galtia asks.
252336	+	いや、だんごはいらないからとランス	「No, I don't need the dango.」 Rance replies.
252337	+	よこせ、その娘を俺によこしたらゼスから撤退してやってもいいぞ。と無茶苦茶な提案するガルティア	「Hand her over. If you give me that girl, I'll even withdraw from Zeth.」 Galtia makes an outrageous proposal.
