# 35028	t６１１／アームズの遺産	

260488	?		空飛ぶランス城	The flying Rance Castle.
260489	+		アームズが現れた、一時は再起不能の怪我と思われたがミックスが治療した事で直った	Arms appeared; at one point it was thought his injury was irrecoverable, but Mix's treatment healed him.
260490	+		アームズの無事を見てみんな喜ぶ。	Everyone rejoiced seeing Arms safe.
260491	+		また一緒にがんばりましょう、今度こそ魔王を退治しよー	Let's work hard together again, this time we'll definitely defeat the Demon King!
260492	+		悪いが私は降りる	Sorry, but I'm stepping down.
260493	+		　	
260494	+		アームズは参加しません、引退です	Arms will not participate; he is retiring.
260495	+		　設定．	Setting.
260496	+		　　引退の理由は、	The reason for retirement is,
260497	+		　　アームズはあの戦いでそろそろ限界は感じた。	Arms felt his limits approaching from that battle.
260498	+		　　エール達との差を見て	Seeing the difference from El and the others
260499	+		　　ただ、これは語るべき事では無いですね	However, this is not something to be spoken of.
260500	+		　	
260501	+		自分の集めた伝説級の武具を配る	Distributing the legendary-grade weapons I have gathered
260502	+		　私のようなトレンジャーハンターは　お宝を苦労して集めるのが人生の全てだ。	For a treasure hunter like me, collecting treasures through hardship is everything in life.
260503	+		　だが世界のお宝は限りがある苦労して集めたお宝は次代の為に配置しないといけない	But the world's treasures are limited; the treasures painstakingly collected must be placed for the next generation.
260504	+		　本当は私が６０歳や７０歳になって死ぬまぎわに公開したいと思っていたのだが・・	In truth, I wanted to reveal them when I was about sixty or seventy years old, close to dying...
260505	+		　ま、少し早いが良いだろう	Well, it's a bit early, but it should be fine.
260506	+		　各２名でペアを組めパーティで挑め。	Form pairs of two and challenge as a party.
