# 30379	きく／キャライベントＣ	
* Rance	ランス	Male
* Miracle Tor	ミラクル	Female
* Kikkawa Kiku	きく	Female

3923	Rance	「……お？　なんかいい匂いがしてる……」	「......Oh? Something smells good......」

3924	Rance	「ここかー！」	「This is the placeー!」

3925	Miracle Tor	「む。なんだカオスマスター。	「Mu. What is it, Chaos Master.
3926	+	　匂いに惹かれてやって来たか」	　Did the smell lure you here?」

3927	Kikkawa Kiku	「お。ようランス」	「Yo. Hey Rance.」

3928	Rance	「……ミラクル？	「......Miracle?
3929	+	　その目玉焼きハンバーグはなんだ」	　What is that fried egg hamburger?」

3930	Miracle Tor	「余への捧げ物だ。	「An offering to me.
3931	+	　王としては全て食べてやるのも義務」	　As king, it is my duty to eat it all.」

3932	Kikkawa Kiku	「ちょっと知りたいことがあってな。	「I had something I wanted to know.
3933	+	　たいそう物知りだってっから、まあ」	　Since you're so knowledgeable and all.」

3934	Rance	「お、知りたいこと？」	「Oh, something you want to know?」

3935	Kikkawa Kiku	「ああ。このいくさが終わった後の	「Yeah. After this war ends,
3936	+	　暇潰し……ってね」	　something to kill time with...... you know.」

3937	Miracle Tor	「もぐもぐ、ごくん。よかろう、吉川きく。	「Munch munch, gulp. Very well, Kiku Yoshikawa.
3938	+	　これを取らす」	　Take this.」

3939	-	ミラクルはメモ帳のようなものを	Miracle handed her something like a notebook.
3940	+	きくに渡した。	

3941	Kikkawa Kiku	「へへ、ありがとよ。	「Hehe, thanks.
3942	+	　またリクエストがあれば何か作るぜ」	　If you have any more requests I'll make something.」

3943	Rance	「リクエストだったのか……」	「So it was a request......」

3944	Rance	「で、なんなんだそれは。	「So, what is that.
3945	+	　ミラクルのことだから、	　Since it's from Miracle,
3946	+	　なんか怪しい系のマジックアイテムか？」	　some suspicious magic item?」

3947	Kikkawa Kiku	「いや？　ただの地図さ。	「Nah? Just a map.
3948	+	　幻の食材の在処が書かれた、な」	　One with the locations of legendary ingredients written on it.」

3949	Rance	「幻の……って、なんだそりゃ」	「Legendary...... what the hell is that」

3950	-	ランスが覗き込んだメモ帳には、	When Rance peeked at the notebook,
3951	+	大ざっぱな世界地図に	it only had a rough world map
3952	+	いくつかの丸が付けられていただけだった。	with a few circles marked on it.

3953	Rance	「……なんだこれ。これじゃ何が何だか……」	「......What is this. I can't tell what anything is......」

3954	Kikkawa Kiku	「それでいいのさ。	「That's fine.
3955	+	　この辺りを探して、自分の目と舌で見つける。	　Search around here and find them with your own eyes and tongue.
3956	+	　その方が面白ぇだろ」	　That's more fun, right?」

3957	Rance	「……ミラクルが好きそうなノリだな」	「......Sounds like something Miracle would like.」

3958	Kikkawa Kiku	「ああ。これで充分っつったら笑ってたぜ」	「Yeah. She laughed when I said this was enough.」

3959	Rance	「しかし、作りたい料理でもあるのか？」	「But is there a dish you want to make?」

3960	Kikkawa Kiku	「んー……そうでもあり、そうでもなし……」	「Hmm...... kinda, but not really......」

3961	Kikkawa Kiku	「このいくさが終わったら、	「After this war ends,
3962	+	　世界中……暇になるだろ」	　the whole world...... will have free time, right?」

3963	Rance	「…………なるか？」	「............Will it?」

3964	Kikkawa Kiku	「まあ、なるさ。JAPANは特にな。	「Well, it will. Especially in JAPAN.
3965	+	　多少はごたつくかもだが、	　There might be some chaos,
3966	+	　毛利が満足する戦場はほとんど無くなる」	　but there won't be many battlefields left that satisfy the Mouri.」

3967	Kikkawa Kiku	「それが嫌ってー訳でもねぇけど。	「It's not that I hate that or anything.
3968	+	　やる事がねぇのは退屈だ」	　But having nothing to do is boring.」

3969	Rance	「だから冒険か」	「So adventure, huh.」

3970	Kikkawa Kiku	「そうそ。世の中、広いからなあ。	「That's right. The world is huge.
3971	+	　このメモ帳は、	　This notebook is
3972	+	　その目印にするための宝の地図って訳だ」	　a treasure map to use as landmarks.」

3973	Rance	「なかなか面白そうではないか」	「Sounds pretty interesting.」

3974	Kikkawa Kiku	「ああ……っと、その前に。	「Yeah...... but before that.
3975	+	　やらなきゃいけねぇ事があるけどな……」	　There's something I gotta do first......」

3976	Rance	「今の戦争以外にか？」	「Besides the current war?」

3977	Kikkawa Kiku	「ああ……あいつに、何か仕込まねーと……」	「Yeah...... gotta teach that kid something......」

3978	Rance	「誰だあいつって」	「Who do you mean by that kid?」

3979	Kikkawa Kiku	「あんたの子」	「Your kid.」

3980	Rance	「ぐお！　てるさんのか！」	「Guo! Teru's kid!」

3981	Kikkawa Kiku	「たぶん、みんなよってたかって	「Probably everyone is going to teach her
3982	+	　毛利流を仕込むだろーから……」	　the Mouri style......」

3983	Kikkawa Kiku	「あたしくらいは、お袋がやったみたいに、	「At least I want to teach her one proper thing,
3984	+	　ひとつだけ……マトモなモン仕込もうかってね」	　like my mom did for me.」

3985	Rance	「あー、てるさんやちぬちゃんにも	「Ah, so Teru and Chinu also
3986	+	　お袋さんが何か仕込んだんだったか」	　had their mom teach them something.」

3987	Kikkawa Kiku	「まー、娘と決まったわけじゃーないが、	「Well, it's not decided it's a daughter,
3988	+	　お袋の考えが二代目で消えて無くなるのも、	　but it'd be a shame if mom's teachings disappeared with the second generation.」
3989	+	　ちょっとアレだしな」	

3990	Kikkawa Kiku	「そもそも、赤ん坊のうちは食いモンに	「First of all, while they're babies you have to be careful with food......
3991	+	　気ィつけなきゃなんねーしな……	
3992	+	　平気で蜂蜜酒とか飲ませそうだし……」	　They'd probably give them mead without thinking......」

3993	Kikkawa Kiku	「だいたい、戦場にぶち込むのは良いとして、	「Throwing them into battle is one thing,
3994	+	　それ以外の世話、誰がやるんだ……？	　but who’s gonna take care of everything else......?
3995	+	　姉貴、やれんのかよ……？」	　Can my sister even handle it......?」

3996	Kikkawa Kiku	「…………やたら気になってきた……	「............It's really bothering me now......
3997	+	　あたし、旅に出れっかな……」	　Can I even go on a journey......」

3998	Rance	「……なんか、てるさんよりきくちゃんの方が	「......Somehow Kiku seems more like a mother
3999	+	　母親みたいだな……」	　than Teru......」

4000	Kikkawa Kiku	「バッ、やめやがれ、そーいうの！」	「Hey, cut that out!」
