# 35155	t２４０／５／面談終了	

261836	?	面談が終わった・・夜も遅い	The meeting is over... It's late at night.
261837	+	そろそろ眠い、セックスでもしてた方がいいと思うランス	I'm getting sleepy, Rance thinks it might be better to have sex or something.
261838	+	ランス、シィル、かなみ、サテラ、ミラクル、ベゼルアイ、など主要メンバー	Main members like Rance, Sill, Kanami, Satella, Miracle, Bezeleye, and others.
261839	+	さて、どうするかだが・・	Well then, what to do...
261840	+	ランス様、裏切り者わかりましたか？	Rance-sama, have you found out who the traitor is?
261841	+	ふふふ、そうだな。	Hehehe, that's right.
261842	+	＞選択	> Select
261843	+	＞　１回目の面談で選んだ人	> The person chosen in the first meeting
261844	+	＞　２回目の面談で選んだ人	> The person chosen in the second meeting
261845	+	＞　３回目の面談で選んだ人	> The person chosen in the third meeting
