# 35473	t２０２／大阪着	

264206	?		背景：大阪	Background: Osaka
264207	+		現代日本に到着した．大阪．市街地の外れ	Arrived in modern Japan. Osaka. Outskirts of the city.
264208	+		初めての異界におどろく面々、ビルとか、鉄道とか・・飛行機とか・・（背景を元に	Everyone is surprised by the other world for the first time: buildings, trains... airplanes... (based on background).
264209	+		　	 
264210	+		みんながじろじろとこっちを見ます、（コスプレかな・・と思われている）	Everyone stares at them (they're thought to be cosplayers).
264211	+		不良が喧嘩を売ってくる、コスプレマニアが生意気に可愛い子を連れているカモだと思った	Delinquents pick fights, thinking the cosplay fanatics are cocky and with cute girls.
264212	+		ランスにいちゃもんつけてくる、むかつくから一刀両断に斬り殺した。	They bother Rance; annoyed, he slashes them down in one strike.
264213	+		不良の仲間がうわっ・・なんだ、こいつらと逃げて行く　	The delinquents' friends are shocked and run away.
264214	+		そして周囲にいた一般人も逃げてランス達のまわりから人気がまったく無くなった	Then the bystanders also fled, and the area around Rance and his group became deserted.
264215	+		がははは、なんと弱い奴らだ	Gahaha, what weaklings they are.
264216	+		　　ランス達にとっては日常だが、この世界では当然大事件になります。	This is everyday life for Rance and the others but naturally a huge incident in this world.
264217	+		　　健太郎も美樹もすっかり殺伐とした日常になれて若干麻痺している。	Kentarou and Miki have become so accustomed to this brutal everyday life that they are somewhat numb.
264218	+		　	　
264219	+		健太郎か美樹に聞く、この国の一番やらい奴はどこにいる。	Ask Kentarou or Miki, where is the toughest guy in this country?
264220	+		総理大臣かな・・きっと東京、ここからだと遠いよ。	Maybe the Prime Minister... surely Tokyo, it's far from here.
264221	+		この近くにはいないのか	Isn't there anyone nearby?
264222	+		大阪だと・・大阪市長かな？　中之島に居るよ	If Osaka... maybe the Mayor of Osaka? He's in Nakanoshima.
264223	+		選択	Choice
264224	+		＞東京に行って総理大臣に会う	> Go to Tokyo and meet the Prime Minister
264225	+		＞大阪市長で妥協する	> Compromise with the Mayor of Osaka
