# 34183	t２１０／３４／シルキィ	

255193	?		ランス城	Rance Castle.
255194	+		部屋に幽閉されているシルキィ。牢屋では無い	Silky is confined in a room. It's not a prison cell.
255195	+		サテラ、ランスと話をしている	Satella is talking with Rance.
255196	+		駄目・・私が負けて捕まったりしたらホーネット様が・・・	No... if I lose and get captured, Lord Hornet will be...
255197	+		ホーネットを人質にハウゼル、シルキィが戦わされていた事	Hornet was taken hostage, forcing Hawzel and Silky to fight.
255198	+		サテラは怒っている、ランスは比較的冷静	Satella is angry, while Rance remains comparatively calm.
255199	+		囚われの魔人の姫様か・・くっくっ、俺好みのシチュエーション	A captive Fiend princess, huh... Heh heh, my kind of situation.
255200	+		まぁ、落ち着け。お前とハウゼル、両方を使う為にホーネットが使われているんだろ	Well, calm down. Hornet is being used to manipulate both you and Hawzel, right?
255201	+		なら殺されはしない。	So they won't kill you.
255202	+		まだハウゼルに対して人質として意味があるからな。	Because hostage-taking still has leverage against Hawzel.
255203	+		それに、いつまで従っていてもいつかは殺されたかもしれないぞ。	Besides, even if you keep obeying, you could have been killed eventually.
255204	+		簡単な解決方法を教えてやろう、ホーネットを救い出してケイブリスを倒す	Let me tell you a simple solution: rescue Hornet and defeat Kayblis.
255205	+		無理だ、我々ホーネット派が何年も戦って勝てなかったんだぞ	Impossible. We Hornet faction have fought for years and couldn't win.
255206	+		それは俺様がいなかったからだ。	That's because I wasn't here.
255207	+		シルキィはここにいろ、俺に捕まっている事にすればいい	Silky, stay here. Just pretend you're captured by me.
255208	+		ならケイブリス達を裏切ったという事にはなるまい	That way, it won't seem like you betrayed Kayblis and the others.
255209	+		その後、誰かとランスの話し	After that, Rance talks with someone.
255210	+		シルキィは襲わないのですかと誰かに聞かれるが・・・	Someone asks if he won't attack Silky, but...
255211	+		ふふふ、俺は大人なのだ。あのタイプは・・・ゆっくり落とす！	Heh heh heh, I'm an adult. That type... I'll slowly win them over!
255212	+		もう見えているのだ、あの子が俺にめろめろになるのがな。	I can already see it-how that girl will fall head over heels for me.
255213	+		大昔の人類の英雄か・・うむ、俺が抱くにふさわしい	An ancient hero of humanity, huh... Yes, she is worthy of my affection.
