# 34123	t１４６／美樹を何とかする	

254699	?		ＪＡＰＡＮ、総統司令部	JAPAN, Supreme Leader's Headquarters.
254700	+		天満橋が魔軍に突破された、モロッコ、カイロ、アマゾン、戦艦長門、出雲	Tenman Bridge was breached by the Monster Army; Morocco, Cairo, Amazon, battleships Nagato and Izumo,
254701	+		と占領され、さらに進撃を続けてきている	have been occupied, and they continue their advance.
254702	+		魔人ケイブリスも参加している模様	It seems the Fiend Kayblis is also participating.
254703	+		とても防ぎきれない・・	It's impossible to fully defend...
254704	+		　	
254705	+		しかし直面でもっとやばいのは	But the even more dangerous problem facing us is
254706	+		座敷牢に美樹は入れている物のやばい状態	Although Miki is confined in a tatami cell, her condition is critical.
254707	+		もう数日で魔王化は避けられない	In just a few days, her turning into a Demon King is unavoidable.
254708	+		　（イメージ　原発がメルトダウンやばい、その時、中国軍も攻めてきたというようなノリ）	(Image: a nuclear plant meltdown crisis, and at the same time, Chinese troops also attacking - that kind of vibe)
254709	+		サテラ、クルックー、カフェ、参謀達、あらゆる方法が試されたが・・うまくいかない	Satella, Crook, Cafe, and the staff tried every possible method... but none worked.
254710	+		美樹を今殺すしか手段は無い、だが・・ランスは決断出来ない	The only way is to kill Miki now, but... Rance cannot make that decision.
254711	+		誰かがランスにかわってやろうとするが止められる、または、小さな傷しかつかない	Someone tries to do it instead of Rance but is stopped or only inflicts minor wounds.
254712	+		カオス、駄目だ・・もうこの状況の魔王に儂が攻撃しても数ヶ月殴り続けないと殺せないだろう	Chaos says, 'No good... Even if I attack this Demon King in her current state, I'd have to keep hitting her for months to kill her.'
254713	+		間に合わない	We won't make it in time.
254714	+		このシーンは、次の点	This scene addresses the following points:
254715	+		　・誰かが魔王になる	  - Someone becomes a Demon King.
254716	+		　・コールドスリープ	  - Cold sleep.
254717	+		この２点の解決案以外で何かあれば・・タメさせて下さい、で、失敗する	If there's any solution other than these two, let us try to delay, but it will fail.
254718	+		どうしようもないという状況	A situation where nothing can be done.
