# 34997	t６１０／スタート	

259992	?	あれからエール達は・・	Since then, El and the others...
259993	+	ＸＸ月Ｘ日　？？？	XX month X day ???
259994	+	ＸＸ月Ｘ日　？？？	XX month X day ???
259995	+	ＸＸ月Ｘ日　？？？	XX month X day ???
259996	+	ＸＸ月Ｘ日　？？？	XX month X day ???
259997	+	　	
259998	+	５つのオーブが揃い、６通の紹介状も渡し終え、	With the five orbs gathered and six letters of introduction handed out,
259999	+	エールと同じランスの血を引く仲間達を集めた	They assembled comrades who share Rance's bloodline like El.
260000	+	準備は整ったはずだ、だが、確実とは思えなかった	The preparations should be complete, but certainty was lacking.
260001	+	その不安な気持ちが、あちらこちらへ寄り道冒険をさせた	That uneasy feeling caused them to detour and have adventures here and there.
260002	+	しかし、いつまでもそれを続けている訳にはいかない	However, they cannot keep doing that forever.
260003	+	誰かが言う、翔竜山にいこう、魔王ランスを倒そう	Someone says, ‘Let's go to Mount Shoryu and defeat Demon Rance-sama.'
260004	+	そうだ、いつまでも迷っていては駄目だ	That's right, we can't keep hesitating.
260005	+	やらねばいけない。	We must do it.
260006	+	これまで努力してきたんだ、きっと成功する	We've worked hard until now; surely we will succeed.
260007	+	そしてボク達は、翔竜山の麓に再び現れた。	And then, we appeared again at the foot of Mount Shoryu.
