# 30488	カオル／キャライベントＢ	
* Kaoru Quincy Kagura	カオル	Female
* Reset Kalar	リセット	Female
* Nagi su Ragarl	子供ナギ	Female
* Tokugawa Sen	千姫	Male/Female
* Masou Shizuka	子供志津香	Female
* Ragnarokarc Super Gandhi	ガンジー	Male
* Wichita Skate	ウィチタ	Female
* Rance	ランス	Male

10170	Kaoru Quincy Kagura	目閉じ	「…………という風に、	「............And so,
10171	+		　征伐のミトは夜な夜な、悪い人を懲らしめて、	　the Mit of Conquest punishes evil every night
10172	+		　弱い人を助けているの」	　and saves the weak.」

10173	Kaoru Quincy Kagura	基本	「はい……今日はおしまい」	「Yes...... That's all for today.」

10174	-		カオルはぱたん、と本を閉じた。	Kaoru gently closed the book.

10175	Reset Kalar		「ほあーーー……	「Whoaaa......
10176	+		　くぁっこいい……」	　So cool......」

10177	Nagi su Ragarl		「ホントにそんな人がいたらいいのにねー」	「I wish someone like that really existed.」

10178	Kaoru Quincy Kagura		「ふふふ。もしかしたら、そんな方が……	「Fufufu. Maybe someone like that
10179	+		　巷にもいるかもしれませんね」	　is out there in the streets.」

10180	Tokugawa Sen		「そういえば……近頃、そういう不埒者が	「Speaking of which...... Lately, scoundrels
10181	+		　城の前に罪状と共に転がされている事があるとか」	　are found dumped in front of the castle with their crimes listed.」

10182	Nagi su Ragarl		「いるの！？」	「Really!?」

10183	Kaoru Quincy Kagura		「ふふ、どうでしょうね。	「Fufu, who knows.
10184	+		　では、私はこれで」	　Well then, excuse me.」

10185	Reset Kalar		「………………」	「............」

10186	Nagi su Ragarl		「………………」	「............」

10187	Reset Kalar		「探そう！」	「Let's go find him!」

10188	Nagi su Ragarl		「おう！」	「Yeah!」

10189	Masou Shizuka	呆れ	「やめなさい」	「Stop it.」

10190	Nagi su Ragarl	不満	「お姉様？　なんで」	「Big sis? Why?」

10191	Masou Shizuka	基本	「それ、ガンジー王の趣味よ」	「That's Gandhi King's hobby.」

10192	Nagi su Ragarl		「おお！　ガンジー王」	「Oh! King Gandhi!」

10193	Reset Kalar		「えっと……ゼスの王様！」	「Umm...... The king of Zeth!」

10194	Tokugawa Sen	微笑み	「ほーぉ。志津香は物知りだな」	「Hmm. Shizuka knows a lot.」

10195	Masou Shizuka	基本	「その場にいた事もあるし」	「I've been there before.」

10196	Tokugawa Sen	微笑み	「そうかそうか、そうだな。	「I see, I see.
10197	+		　中身は歴戦の魔法使いだと、つい忘れるな」	　It's easy to forget she's a veteran mage on the inside.」

10198	Masou Shizuka	基本	「頭撫でないで。	「Don't pat my head.
10199	+		　まったく……って、あれ？」	　Geez...... Wait, huh?」

10200	Tokugawa Sen	微笑み	「二人ならさっきもうどこかに行ったぞ」	「Those two already ran off somewhere.」

10201	Masou Shizuka	呆れ	「もう……鉄砲玉なんだから……」	「Geez...... Such little cannonballs......」

10202	Ragnarokarc Super Gandhi	基本	「うむ……今日も、良い日和……	「Hmm...... Another nice day......
10203	+		　修羅の巷ではあるが、日差しくらいは……」	　Even in this chaotic world, at least the sunlight......」

10204	Reset Kalar		「えーと、すみません！」	「Um, excuse me!」

10205	Ragnarokarc Super Gandhi		「…………ん？」	「............Hm?」

10206	-		ガンジーが足元に振り向くと、	When Gandhi looked down,
10207	+		二組のキラキラした瞳に正面から見据えられていた。	he was met by two pairs of sparkling eyes.

10208	Reset Kalar		「あの……征伐の…………」	「Um...... The Mit of Conquest......」

10209	Nagi su Ragarl		「ミト！？　…………ですか？」	「Mit!? ......Are you?」

10210	Ragnarokarc Super Gandhi		「……………………………………」	「................................」

10211	Wichita Skate		「こっちが調査済みのリスト。	「Here's the list of investigated targets.
10212	+		　要注意のネタにはチェック入れてるから……」	　I've marked the dangerous ones......」

10213	Kaoru Quincy Kagura		「ええ、ありがとう。じゃあ午後からは私が……」	「Thank you. Then I'll handle the afternoon......」

10214	Ragnarokarc Super Gandhi		「わあっははははははは！」	「Wahahaahahaha!」

10215	Kaoru Quincy Kagura		「あら……ガンジー様の声……？」	「Oh...... Is that Gandhi-sama's voice......?」

10216	Rance	怒り	「がーーーーーーー！！	「Gaaaaah!!
10217	+		　まとわりつくな、ガキどもーーーー！」	　Stop clinging to me, you brats!!」

10218	Nagi su Ragarl	笑顔	「悪い大人はせーばいだーーー！」	「Punish the bad adults!!」

10219	Reset Kalar	うきゃー	「てやーーーーー！」	「Take thaaat!」

10220	Ragnarokarc Super Gandhi	基本	「わっはっは！　いいぞいいぞ！	「Wahaha! Good, good!
10221	+		　やっておしまいなさい！」	　Finish him off!」

10222	Rance	怒り	「ガンジーーーーーーー！！	「Gangeeeeee!!
10223	+		　てめぇの差し金かーーー！」	　This is your doing, isn't it!!」

10224	Wichita Skate	基本	「あっはは、何あれ。	「Ahaha, what is that.
10225	+		　ランスの奴、子供には弱いんだ」	　Rance is weak against kids.」

10226	Kaoru Quincy Kagura		「最終的には甘い方ですから」	「In the end he's quite soft on them.」

10227	Ragnarokarc Super Gandhi		「子供にいじわるをするのは悪！	「Bullying children is evil!
10228	+		　さあカクさんスケさん！　征伐の時！」	　Now Kaku-san, Suke-san! Time for conquest!」

10229	Kaoru Quincy Kagura	真剣	「………………っ……！」	「......!」

10230	Wichita Skate	基本	「ガンジー様もノリノリだ。	「Gandhi-sama is really into it.
10231	+		　まぁ、楽しんでらっしゃるようで……」	　Well, he seems to be enjoying himself......」

10232	Wichita Skate		「……カオル？」	「......Kaoru?」

10233	Ragnarokarc Super Gandhi		「さあて、ではそろそろこのミトが……」	「Now then, this Mit shall......」

10234	Ragnarokarc Super Gandhi		「ん…………」	「Hm......」

10235	-		と、ガンジーの装飾過多な服の端っこが、	The edge of Gandhi's overly decorated clothes
10236	+		少しだけ引かれた。	was gently tugged.

10237	Ragnarokarc Super Gandhi		「カクさん…………いや、カオル？」	「Kaku-san...... I mean, Kaoru?」

10238	Kaoru Quincy Kagura		「っ、え、ぁ…………ガンジー、様……」	「Ah...... Gandhi...... sama......」

10239	Ragnarokarc Super Gandhi		「うん？」	「Yes?」

10240	Kaoru Quincy Kagura		「あ…………いえ、なんでも……	「Ah...... No, it's nothing......
10241	+		　例の件です。また報告に参りますわ」	　About that matter. I'll report again later.」

10242	-		表情が揺れたのは一瞬のこと。	Her expression wavered for only a moment.
10243	+		カオルは微笑みを浮かべて、引き下がった。	Kaoru smiled and stepped back.

10244	Ragnarokarc Super Gandhi		「……………ふむ」	「............Hmm.」

10245	Reset Kalar		「ミトさまーーー！」	「Mit-samaaa!」

10246	Nagi su Ragarl	笑顔	「とどめですよー！　やっちゃえー！」	「Finish him off! Get him!」

10247	Rance	怒り	「ええい、こざかしい！	「Damn brats!
10248	+		　こらガンジー！　覚えてろよ貴様！」	　Hey Gandhi! I'll remember this!!」

10249	Ragnarokarc Super Gandhi	笑顔	「ご苦労、リセさん、ラガさん！	「Good work, Rise-san, Raga-san!
10250	+		　後はこのミトの征伐に任せるがよい！」	　Leave the rest to this Mit's conquest!」

10251	Reset Kalar	基本	「ふえ？　そんな名前だっけ？」	「Eh? Was that my name?」

10252	Ragnarokarc Super Gandhi		「うむ、最新刊の辺りで出てくる新しいお供だ。	「Yes, new companions from the latest volume.
10253	+		　私としたことが忘れていた」	　Even I forgot for a moment.」

10254	Nagi su Ragarl	笑顔	「へーーーー！　よーしいくぞ悪い人！」	「Heeeh! Alright, bad guy, here we go!」

10255	Rance	怒り	「がー！　もう鬱陶しい！」	「Gah! So annoying!」

10256	Wichita Skate	基本	「…………どうしたの、カオル？」	「............What's wrong, Kaoru?」

10257	Kaoru Quincy Kagura	目閉じ	「……なんでもないわ。	「......It's nothing.
10258	+		　そう、なんでもない……」	　Yes, nothing at all......」

10259	-		カオルは少しだけ、嬉しそうだった。	Kaoru looked just a little happy.
