# 33707	t２３０／５／拒否して戦う	

252215	?	ランスは断ると使者に伝える。	Rance tells the messenger they refuse.
252216	+	ゼス軍と一緒に魔軍と戦います。	「We'll fight the Monster Army together with the Zeth army.」
252217	+	ＸＸＸ平原での戦い、サイアス、ウスピラも活躍。	Battle on the XXX Plains. Saias and Uspira also play active roles.
252218	+	乱戦の模様・・そんな中	The scene of a chaotic melee... Amidst that,
252219	+	ランス達はガルティアと対面する。	Rance and party face Galtia.
252220	+	おお、あんたら俺の腹の中から出れたのかよ、すげぇなと素直に驚く	「Whoa, you guys actually got out of my stomach? That's amazing.」 He is genuinely surprised.
252221	+	そういや、３匹の使徒がいないが・・あんたらに倒されたのか	「By the way, my three apostles are missing... Did you defeat them?」
252222	+	次のお前の番だ。	「Next is your turn.」
252223	+	いいだろう、腹ごなしに相手になってやる。	「Fine. I'll take you on as digestion exercise.」
252224	+	＞戦闘	> Battle
