# 35684	t２６０／戦闘／ケイブリスの和解提案	

265093	?		ケイブリスとの戦闘中・・	During battle with Kayblis...
265094	+		ま、まて・・ちょっと待て・・　話し合おう。	W-wait... just a moment... Let's talk.
265095	+		ランスといったな、人間だがお前はなかなかやるな。	You said your name is Rance, a human? You're quite capable.
265096	+		ここまで戦った事に敬意を表して俺の副官にしてやる。	In honor of the fight up to this point, I'll make you my deputy.
265097	+		世界全体は私が支配するが、お前には人類圏を支配させてやろう	I will rule the entire world, but I will let you rule the human realm.
265098	+		世界の半分をやるぞ	I'll give you half of the world.
265099	+		断る・・	I refuse...
265100	+		何が望みだ	What is your wish?
265101	+		ハーレムうんぬん	Something about a harem.
265102	+		よし、それもかなえてやろう。世界中の美女、人間も女の子モンスターも全て	Alright, I will grant that too. All the beautiful women in the world, both humans and female monsters,
265103	+		お前の物だ。これでいいだろう	are yours. Is this good enough?
265104	+		（　くだらん夢だ、そうだ・・女でも与えておき、こいつはしょせん人間。	(What a trivial dream. Yes... just give him women, he is after all a mere human.
265105	+		　　魔人にさえしなければ、いずれ老いて死んでいく　）	As long as I don't make him a Fiend, he will age and die eventually.)
265106	+		断る・・	I refuse...
265107	+		欲しい物は全て自分の力で勝ち取る	I will win everything I want through my own power.
265108	+		だから、お前はしねー	So, you die.
