# 35054	t６１３／今後の対策	

260827	?		（ＣＧ：魔王ランスとシィル）	(CG: Demon Rance-sama and Sill)
260828	+		背景　魔王城玉座	Background: Demon King Castle Throne
260829	+		魔王ランスが偉そうにしている、膝の上にはシィル。	Demon Rance-sama acting arrogantly, Sill is on his lap.
260830	+		　ここに居るキャラ	Characters present here:
260831	+		　　ビスケッタ、サテラ、ホーネット、学者、リセット、クルックー	Biscuitta, Satella, Hornet, Scholar, Reset, Crook
260832	+		　	
260833	+		よし、いろいろ迷惑かけたがもう大丈夫だ。	Alright, I've caused a lot of trouble but now it's all okay.
260834	+		この俺様、魔王ランスが全て完璧に統治してくれるわ、がははは	I, Demon Rance-sama, will govern everything perfectly, gahahaha!
260835	+		　クルックーの心の声	Crook's inner thoughts
260836	+		　すごい上機嫌、自信満々ですね	He's in an excellent mood, full of confidence.
260837	+		　魔王になる前のランス、いえやっぱりシィルさんが側にいる時のランスです	Rance before becoming Demon King, no, rather it's Rance when Sill is by his side.
260838	+		　ランスはこうでなくてはいけません	Rance has to be like this.
260839	+		　今のランスなら、魔王の血に飲み込まれる事なんか無いです	With the current Rance, he won't be swallowed by the blood of the Demon King.
260840	+		　よかったです、ほんと	It's really good.
260841	+		　	
260842	+		このアメージング城に新たな俺様ハーレムを作るぞ。	I'm going to create a new harem for myself in this Amazing Castle.
260843	+		そうだな、シィル、サテラ、ホーネット、後志津香は入れてやる。	Yes, I'll include Sill, Satella, Hornet, and also Shizuka.
260844	+		悪いがクルックーとビスケッタさんは３０過ぎたから卒業だ。諦めてくれ	Sorry, but Crook and Biscuitta have passed 30, so they're graduated. Please give up.
260845	+		シィル、あの私も・・もう結構な歳のはずですが・・	Sill: Well, I too... should be quite old by now...
260846	+		いや、長い間氷の中でいたからな時間が止まっていたのだろう、ほれほれ・・ピチピチだ	No, you were in ice for a long time, so time probably stopped. See, still fresh.
260847	+		まだまだ俺様の奴隷は卒業させんぞ	You won't be graduating from being my slave yet.
260848	+		リセット、娘の前で・・なんちゅう話を・・	Reset: What kind of conversation is this to have in front of the daughters...
260849	+		よし、また世界中を旅して俺の女にふさわしいのを見つけよう。うむ	Alright, I'll travel the world again and find women worthy of being mine. Hmm.

260850	?		サテラ、お前は自分が魔王という事をもっと自覚しろ。	Satella, you need to be more aware that you are the Demon King.
260851	+		また破壊衝動にかられて、人間共は皆殺しという状態になるかもしれないのだぞ	You might be driven by destructive impulses again and end up massacring all humans.
260852	+		ま、サテラとしてはそれでもかまわんが	Well, I suppose Satella doesn't mind that.
260853	+		ランス　・・・・・・	Rance ........
260854	+		シィルをぎゅっと抱きしめ、大丈夫だ、なんとなく今度は大丈夫だ	He hugs Sill tightly, 'It's alright, somehow this time it'll be fine.'
260855	+		何かあったらまた私がビンタするし	If anything happens, I'll slap you again.
260856	+		えーい、それはもういい。	Ah, that's enough already.
260857	+		それまでに、なんとかする方法を見つけてやる。	By then, I'll find a way to fix it.
260858	+		最近の状勢を見ると何か大きな変化があったと思われる	Looking at the recent situation, it seems there has been some major change.
260859	+		神がいなくなったりしているのだろ。それに勇者もルール通りに承継されずに	Gods have disappeared or something. Also, the hero didn't succeed according to the rules.
260860	+		あのアホがゾンビになっていたそうだしな。	I heard that idiot has become a zombie.
260861	+		魔王も何か変化があるだろう。	There must be some changes with the Demon King as well.
260862	+		もしかしたらある日、突然　魔王でなくなるかもしれないぞ、がはは	Maybe one day, suddenly, he might stop being the Demon King, haha!
260863	+		いや、それはあまりにも楽観視しすぎだ。	No, that's way too optimistic.
260864	+		だが、それくらい前向きに行動していく方がよいとホーネットとか	But Hornet and others say it's better to act with that much positivity.
