# 30452	サメザン／キャライベントＡ	
* Rance	ランス	Male
* Galtia	ガルティア	Male
* Samezan	サメザン	Female

7870	Rance	怒り	「囲い込んでるそうだな！　大食い野郎！」	「You're hoarding them! You glutton!」

7871	Galtia	基本	「あぁ？　このラーブリはやらねーぞ。	「Ha? I'm not giving you this Laubri.
7872	+		　この美味のためならばいくらでも囲おう」	　For this deliciousness, I'll hoard as much as I want.」

7873	Rance	イライラ	「メシの話じゃない……	「I'm not talking about food...
7874	+		　というか、散々食ったろ！　うっぷ……」	　You've already eaten plenty! Urp...」

7875	Galtia	基本	「はは、やっぱりメシは	「Haha, as expected, food
7876	+		　みんなで食った方が美味いなあ」	　tastes better when eaten together.」

7877	Rance	イライラ	「貴様がメシ食ってからでないと	「Because you won't listen until you've eaten!
7878	+		　話を聞かないからだろうが！」	　That's why!」

7879	Galtia	基本	「で、何の話だい？」	「So, what were we talking about?」

7880	Rance	怒り	「そうだ、それだ！	「Yes, that's it!
7881	+		　女の使徒を抱えているらしいではないか！」	　You have a female servant, don't you!」

7882	Galtia	基本	「…………ああ、まあ」	「............Ah, well.」

7883	Rance	エロ顔	「会わせろ！　そしてヤらせろ！	「Introduce me! And let me fuck her!
7884	+		　おっと、美人だろうな？」	　Whoops, she's a beauty, right?」

7885	Galtia	基本	「…………まあ、見たいってんなら……	「............Well, if you want to see...
7886	+		　ん……おーい、出てこい。おーい」	　Hmm... Hey, come out. Hey.」

7887	-		ガルティアが腹に空いた穴の縁を	Galtia tapped the edge of the hole in his belly,
7888	+		トントンと叩くと…………	tap tap......

7889	Galtia	基本使徒なし	「おっ、サメザンか」	「Oh, it's Samezan.」

7890	-		使徒サメザンが飛び出して、	The servant Samezan jumped out,
7891	+		玉座の背もたれの上に止まった。	and landed on the back of the throne.

7892	Rance	だる顔	「…………鳥…………？	「............Bird............?
7893	+		　セックスできるのか、これ……？」	　Can I fuck this...?」

7894	Galtia	基本使徒なし	「俺に聞かれてもな」	「Don't ask me.」

7895	Rance	真剣	「じゃあ誰に聞けというのだ。	「Then who should I ask.
7896	+		　……えぇい、餌付けしてみるか……」	　...Fine, I'll try feeding it...」

7897	-		ランスはガルティアの食事から	Rance took a piece of beef
7898	+		うし肉のソテーを取り、	saute from Galtia's meal, and
7899	+		それをサメザンの前で揺らしてみる。	waved it in front of Samezan.

7900	Rance	基本	「ほーれサメザン。メシだぞー」	「Here Samezan. Foodー.」

7901	Samezan		「…………………………」	「........................」

7902	Rance		「ぬ？　反応ないか」	「Hm? No reaction?」

7903	Galtia	基本使徒なし	「サメザンに食わせたかったらこれだよ。	「If you want to feed Samezan, use this.
7904	+		　鹿せんべぇ」	　Deer senbei.」

7905	Rance	基本	「ぱりぽり……美味くない。	「Crunch crunch... Not good.
7906	+		　いつ食ってもまずいな、これ」	　It's always bad no matter when I eat it.」

7907	Galtia	基本使徒なし	「好物の住み分けができて良かったな。	「Good that their favorite foods are properly divided.
7908	+		　そら、くれてやんな」	　Here, give it to her.」

7909	-		　	
7910	+		　　＜ぱくっ＞	　　＜Munch＞

7911	Rance	基本	「おっ……」	「Oh...」

7912	-		サメザンは素直に、鹿せんべぇを食べた。	Samezan obediently ate the deer senbei.

7913	-		　	
7914	+		　　＜ぱくっ　ぱくぱくっ＞	　　＜Munch munch＞

7915	-		ひと息に丸呑みできないのか、	Unable to swallow it whole in one go,
7916	+		固いくちばしで何度もついばんでは、	she repeatedly pecked at it with her hard beak,
7917	+		それを喉の奥に放り込んでいく。	and tossed it down her throat.

7918	Rance	笑顔	「がははは、なかなか素直な奴だ。	「Gahahaha, quite an obedient one.
7919	+		　よしよし」	　There there.」

7920	Samezan	基本	「………………くるくるぅ……」	「............Kuru kuru...」

7921	-		ランスが髪や喉を撫でてみると、	When Rance stroked her hair and throat,
7922	+		サメザンは大人しく、喉を鳴らす。	Samezan obediently made a purring sound.

7923	Rance		「うむうむ。	「Yes yes.
7924	+		　しっかりおっぱいもあるし、	　She has nice breasts too,
7925	+		　やれなくはないか……？」	　I might be able to do it...?」

7926	-		ジロジロと眺めるランスの意図を知ってか知らずか、	Whether she knew Rance's leering intention or not,
7927	+		サメザンは頭をランスに擦りつける。	Samezan rubbed her head against Rance.

7928	Rance		「……しかし、コイツ本当に使徒か？	「...But is this really a servant?
7929	+		　えらく慣れるのが早いが……」	　She got used to me awfully fast...」

7930	Galtia	基本使徒なし	「サメザンはいい子だからな。	「Samezan is a good girl.
7931	+		　何かしてくれた奴には、恩を返したがるのさ。	　She likes to repay anyone who does something for her.
7932	+		　具体的には……」	　Specifically...」

7933	Rance	真剣	「へ？」	「Heh?」

7934	-		サメザンは一度飛び上がり、	Samezan flew up once,
7935	+		ランスの肩に止まって…………	and landed on Rance's shoulder......

7936	Rance	怒り	「あががががががが！！」	「Agagagagagaga!!」

7937	-		その鋭い爪で、がっちりと肩を掴んだ。	Her sharp claws firmly gripped his shoulder.

7938	Galtia	基本使徒なし	「すぐ空の旅に誘っちゃうんだよな」	「She immediately invites you on an aerial journey.」

7939	Rance	驚き	「おわっ…………」	「Whoa............」

7940	Rance	怒り	「あ、あんぎゃーーーーーっ！？」	「A, angyaaaaah!?」

