# 33115	６１１／女部屋	
* Nagi su Ragarl	ナギ２	Female
* Lelikov Helman	レリコフ２	Female
* Masou Shizuka	志津香２	Female
* Reset Kalar	リセット２	Female
* Tokugawa Tone	深根２	Female
* Sushinu the Gandhi	スシヌ２	Female
* Kentou Uzume	ウズメ２	Female
* Mix Tou	ミックス２	Female
* El Mofus	エール２	Player's choice

204241	Nagi su Ragarl	「ぷはーっ、風呂は入ったし、飯も食った。	「Puhaa, bathed and ate.
204242	+	　余は満足じゃー」	　I'm satisfiedー」

204243	Lelikov Helman	「満足じゃー」	「Satisfiedー」

204244	-	ナギとレリコフの二人が、	Nagi and Lelikov Helman
204245	+	どさーっと布団に飛び込んだ。	both dove into the futons with a thud.

204246	Masou Shizuka	「食べた後にすぐ寝るんじゃないの」	「Don't sleep right after eating.」

204247	Reset Kalar	「まあまあ、今日くらいは。	「Come on, just for today.
204248	?	　お茶飲む人ー」	　Anyone want teaー」

204249	Nagi su Ragarl	「はーい、ちょーだい」	「Yeees, please.」

204250	Tokugawa Tone	「飲むー」	「I'll drinkー」

204251	Masou Shizuka	「まったく、なんでもかんでも	「Good grief, making Reset do everything......」
204252	+	　リセットにやらせて……」	

204253	Nagi su Ragarl	「よっしゃ、こういう夜のお約束やろーぜー」	「Alright, it's the classic night promiseー」

204254	Sushinu the Gandhi	「お約束？　トランプとか？」	「Promise? Like cards?」

204255	Kentou Uzume	「ににんにん、	「Nin nin nin,
204256	+	　怪談ならウズメにお任せ」	　If it's ghost stories leave it to Uzume

204257	Nagi su Ragarl	「なんて色気のない……」	「So unsexy......」

204258	Nagi su Ragarl	「こういう時にすることって言ったら、	「When it comes to things to do on nights like this,
204259	+	　恋の話って相場が決まってるでしょー？」	　love stories are the standard, right?」

204260	Sushinu the Gandhi	「ふえっ！？」	「Fueh!?」

204261	Nagi su Ragarl	「お、スシヌが一番反応した。	「Oh, Sushinu reacted the most.
204262	+	　なになに？　なんかあるのかなー？	　What what? Got something going onー?
204263	+	　ん？　ん？　お姉ちゃんに話してみ？」	　Hm? Hm? Tell big sister?」

204264	Sushinu the Gandhi	「ななな、ないないない！	「N-n-no no no!
204265	+	　なんにもないよ！？」	　There's nothing!」

204266	Nagi su Ragarl	「ふーん、本当かなー？」	「Huuun, is that trueー?」

204267	Nagi su Ragarl	「ミックスは？」	「What about Mix?」

204268	Mix Tou	「…………」	「............」

204269	Mix Tou	「あると思う？」	「You think there is?」

204270	Nagi su Ragarl	「ま、そーだよね……	「Yeah, that's right......
204271	+	　リセットはー？」	　What about Resetー?」

204272	Reset Kalar	「もう……	「Geez......
204273	+	　何もないって知ってて、そーゆーこと聞くぅ……」	　You know there's nothing and still ask that......」

204274	Nagi su Ragarl	「んもー、駄目駄目だなぁ、うちの家族は」	「Geez, our family is hopeless.」

204275	Nagi su Ragarl	「じゃあ、ここらで真打ち登場。	「Then it's time for the star of the show.
204276	+	　＜エール＞ちゃんはどうなのかな？」	　What about ＜エール＞-chan?」

204277	El Mofus	「…………。」	「............」

204278	-	あなたは突然、話題を振られてしまった。	The topic was suddenly thrown at you.

204279	Nagi su Ragarl	「気になる兄弟とかいたりしないの？」	「Any siblings you're interested in?」

204280	Nagi su Ragarl	「まあ、姉妹でもいいけど」	「Well, sisters are fine too.」

204281	Sushinu the Gandhi	「ええっ！？」	「Eeeh!?」

204282	Sushinu the Gandhi	「おおお、お姉ちゃん！	「Ooooh, big sister!
204283	+	　そんなこと聞いたら駄目だよ！」	　You can't ask that!」

204284	Nagi su Ragarl	「な、なにもそんな必死に止めなくても……」	「N-no need to stop me so desperately......」

204285	El Mofus	「…………。」	「............」
204286	Sushinu the Gandhi	「ええええええっ！？」	「Eeeeeeeeeeh!?」

204287	Nagi su Ragarl	「えっ、本当！？	「Eh, for real!?
204288	+	　冗談半分だったのに！？」	　I was only half joking!?」

204289	Masou Shizuka	「……冗談半分だったの？」	「......Only half joking?」

204290	Nagi su Ragarl	「んー？　＜エール＞も隅に置けないねぇ。	「Nー? ＜エール＞ can't be underestimated either.
204291	+	　うりうり」	　Uri uri」

204292	Nagi su Ragarl	「で、誰誰？　相手はどんな人？	「So, who who? What kind of person?
204293	+	　男？　女？」	　Gai? Girl?」

204294	Sushinu the Gandhi	「なんで、お姉ちゃん、	「Why does big sister
204295	+	　女性でもオッケーって思ってるの！？」	　think girls are okay too!?」

204296	Reset Kalar	「驚いた……	「I'm surprised......
204297	+	　＜エール＞ちゃんにそんな相手がいるなんて……」	　＜エール＞-chan having someone like that......」

204298	Reset Kalar	「でも、確かに＜エール＞ちゃんは、	「But ＜エール＞-chan did
204299	+	　みんなとは最近会ったばかりだし、	　meet everyone recently,
204300	+	　そういうこともある……	　so it's possible......
204301	?	のかな？」	right?」

204302	Nagi su Ragarl	「ほれほれ、正直に話しちゃおうよー？	「Come on, tell us honestlyー?
204303	+	　んー？　誰誰？　誰なのかなー？」	　Hmー? Who who? Who is itー?」

204304	Nagi su Ragarl	「あ、ちょっと待って！	「Ah, wait a second!
204305	+	　長田君って言われた時の心の準備させて！」	　Let me prepare my heart if it's Nagata-kun!」

204306	Reset Kalar	「もう、ナギちゃん。	「Geez, Nagi-chan.
204307	+	　＜エール＞ちゃん困ってるよ。	　＜エール＞-chan is troubled.
204308	+	　無理矢理聞き出すこと――」	　Forcing it out――」

204309	Sushinu the Gandhi	「な、なんとなくホッ……」	「S-somehow relieved......」

204310	Nagi su Ragarl	「いーや、怪しいなぁ」	「No no, it's suspicious.」

204311	Sushinu the Gandhi	「えっ、なに？　何が怪しいの？」	「Eh, what? What's suspicious?」

204312	Nagi su Ragarl	「女の勘が疼くわ。	「A woman's intuition is tingling.
204313	+	　誰かいいなーって思ってる人は	　There's someone you like
204314	+	　いるんじゃないの？」	　isn't there?」

204315	Nagi su Ragarl	「まあ、男か女か知らないけど……」	「Well, I don't know if it's a guy or girl but......」

204316	Sushinu the Gandhi	「なんで、女をかたくなに選択肢に入れるの！？」	「Why are you stubbornly including girls as an option!?」

204317	Nagi su Ragarl	「ちょっとくらいは気になる子いるでしょ？	「There's at least one person you're interested in, right?
204318	+	　ザンスとかー、乱義とかー」	　Like Zance or Rangiー」

204319	Nagi su Ragarl	「あ、ダークランスは駄目よ。	「Ah, Dark Rance is no good.
204320	+	　禁断の恋になっちゃうからね」	　That would be forbidden love.」

204321	Nagi su Ragarl	「女の場合は……」	「In the case of a girl......」

204322	Nagi su Ragarl	「ハッ、私って言われたらどうしよう！」	「Hah, what if she says me!」

204323	Reset Kalar	「もう、またナギちゃんが一人で盛り上がってる」	「Geez, Nagi-chan is getting excited all by herself again.」

204324	Nagi su Ragarl	「ぐえーっ！？」	「Gueeh!?」

204325	-	ぼふーん！	Bofuun!
204326	+	突然、枕がナギの頭にクリーンヒット。	Suddenly a pillow scored a direct hit on Nagi's head.

204327	Lelikov Helman	「えへへ、枕投げしよー！」	「Ehehe, pillow fightー!」

204328	Nagi su Ragarl	「レーリーコーフー……」	「Reeeliicof......」

204329	Lelikov Helman	「はっ」	「Hah」

204330	Nagi su Ragarl	「今、大事な話の最中でしょーがー！	「This is the middle of an important talkー!
204331	+	　わしゃわしゃわしゃー！」	　Washa washa washaー!」

204332	Lelikov Helman	「きゃー、わしゃわしゃされるー！」	「Kyaa, getting washedー!」

204333	Sushinu the Gandhi	「え、枕投げ！？　枕投げやるの！？」	「Eh, pillow fight!? We're doing pillow fight!?」

204334	Reset Kalar	「はい、スシヌちゃん、枕枕」	「Here Sushinu-chan, pillow pillow.」

204335	Sushinu the Gandhi	「あわわわ……」	「Awawawa......」

204336	Masou Shizuka	「まったく、騒がしい……」	「Good grief, so noisy......」

204337	Masou Shizuka	「…………」	「............」

204338	Masou Shizuka	「まあ……	「Well......
204339	+	　たまにはいいか」	　It's fine once in a while.」

204340	-	湯飲みを持った志津香はそっと退避した。	Shizuka holding her teacup quietly retreated.

204341	-	賑やかな夜が更けていく。	The lively night grew deeper.
