# 34278	t２１１／４／メルフェイスの過去	

255980	?	その頃、メルフェイスとチャカ	Meanwhile, Melfeis and Chaka
255981	+	宮島に到着していた	had arrived at Miyajima Island.
255982	+	この機会だ、聞いておきたい	This is the opportunity-I want to ask.
255983	+	チャカが聞く、お前に呪いをかけたのはリクチェルではないのかと	Chaka asks if Richelle was the one who cursed you.
255984	+	えっ・・はい、確かに	Eh... yes, that's correct.
255985	+	\t過去話	\tBackstory.
255986	+	\t先生だった、山賊にレイプされた	\tShe was a teacher, raped by bandits.
255987	+	\tそこに魔女リクチェルが現れた	\tThen the witch Richelle appeared.
255988	+	\t呪いを受けたがその力で山賊を撃退した	She received the curse but used its power to drive off the bandits.
255989	+	\tしばらくは呪いの力に耐えた、だが高レベルの相手はいなかった	She endured the curse's power for a while, but there was no high-level partner.
255990	+	\t当時私は、いじめられていた少女を守っていた。	\tAt that time, I was protecting a bullied girl.
255991	+	\t少女は一人のやさしい少年により救われそうになっていたが	\tThe girl was about to be saved by a kind boy,
255992	+	\t私は・・あろうことか、その少年に手を出してしまった	\tbut I-unbelievably-made a move on that boy.
255993	+	\tそれからはもうずるずると・・	\tFrom then on, it spiraled downward...
255994	+	\t軍にお世話になり、あなたに出会った。	\tI was taken in by the military and met you.
255995	+	\t（この辺りは設定を元に作り上げて）	\t(Develop this area based on settings.)
255996	+	\t（ミニＣＧ　小学校時代２　を流用してもよい、また必要なら新規も可）	(You may reuse Mini CG Elementary School Era 2, or create new ones if necessary.)
