# 35144	t２４０／５／司令部	

261762	?		Ｍランド、司令部	M-Land, Headquarters
261763	+		魔軍に動くがあった、３カ所からまとまって進撃してくる模様	The Monster Army has made a move, apparently advancing in force from three locations
261764	+		このＭランドには直接攻めてこずに周囲から落とす作戦のようだ	It seems they plan not to attack M-Land directly but to take it from the surroundings
261765	+		　北部　ハンナ方面への進出、リーザスとの連絡が絶たれる	North: Advancing toward Hanna, cutting off contact with Leazas
261766	+		　中部　Ｍランドの南を通ってポルトガル方面へ進出、ＪＡＰＡＮとの連絡が絶たれる	Central: Advancing south past M-Land toward Portugal, severing links with JAPAN
261767	+		　南部　パランチョ方面へ進出、ジフテリアが完全に孤立してしまう	South: Advancing toward Parancho, leaving Diphteria completely isolated
261768	+		全てを守るのは戦力的に難しい、押しきられる可能性がある	Defending everything is militarily difficult; there is a possibility of being overwhelmed
261769	+		各都市長を集めての会議	A meeting gathering all city commanders
261770	+		ビョンホウがどこか１カ所に絞って勝負をかけようと提案（伏線）	Byonhou proposes to concentrate on one location to make a decisive move (foreshadowing)
261771	+		全兵力をそこに集めて魔軍を一気に叩くのです、	Gather all forces there and strike the Monster Army all at once.
261772	+		こちらの得た情報で、魔物大将軍と魔人レイが同行する敵主力部隊は中部部隊	According to our intelligence, the enemy main force accompanied by the Great Monster General and Fiend Lei is the central unit.
261773	+		全軍、集めて一気に勝負をかける	We will gather the entire army and make an all-out assault.
261774	+		これさえ倒せば後の軍は崩壊するはずです	If we defeat this force, the rest of the enemy troops should collapse.
261775	+		敵が進撃してくるこの地で待ち構える、決戦の場はセキガハラ	Awaiting the enemy's advance here; the decisive battlefield is Sekigahara.
261776	+		ランスもめんどくさいからその案に賛成する	Rance agrees with the plan because it's easier that way.
