# 35229	t２４１／３／翔竜山に向かう	

262559	?		翌朝、ランスは主要メンバーを集めて説明	The next morning, Rance gathers the main members and explains.
262560	+		衛星兵器を倒す、作戦は簡単だ。	Defeat the satellite weapon; the plan is simple.
262561	+		奴の所まで飛べないのなら、奴より高い所にいって飛び乗ればいい	If we can't fly up to it, then we go higher than it and jump onto it.
262562	+		まさか・・	No way...
262563	+		そうだ、翔竜山だ、あの世界一高い山なら、衛星兵器が飛んでいる場所より高いだろう	That's right, Mt. Shoryuu. If it's the highest mountain in the world, it should be higher than where the satellite weapon flies.
262564	+		誰かが補足　やっぱミラクルかな	Someone adds: It's gotta be Miracle, right?
262565	+		　衛星兵器はランスの頭上に位置し、ランスが動けばついてくる	The satellite weapon is positioned above Rance's head and follows his movements.
262566	+		　ランスが翔竜山を登ると、衛星兵器もついてくるが	When Rance climbs Mt. Shoryuu, the satellite weapon follows him,
262567	+		　どんどん登っていくと衛星兵器とランスの位置は重なる訳か	So as he climbs higher, the satellite weapon's position coincides with Rance's.
262568	+		　これは図解した方がいいかな	Maybe this should be illustrated.
262569	+		しかし、衛星兵器が翔竜山より高い所を飛んでいるという可能性は無いのか	But isn't there a possibility the satellite weapon flies higher than Mt. Shoryuu?
262570	+		それは無い、この世界では翔竜山より高い所を飛ぶと壁にぶつかると言われている	No, in this world it's said that if you fly higher than Mt. Shoryuu, you'll hit a wall.
262571	+		伝説だから確かめた事は無いが、たぶん事実だろう	It's a legend, so no one has confirmed it, but it's probably true.
262572	+		よし、登山に出発するぞ	Alright, let's depart for the climb.
