# 35295	t２４１／ピサロの死	

263177	?	魔物兵に頭を抱えられて逃げるピサロ　（ピサロの顔立ち絵は無いので、うまく工夫して下さい）	Pizarro, holding his head, flees with monster soldiers (no portrait of Pizarro's face, so please handle creatively).
263178	+	くそっ、宝物に目がくらみすぎたか・・いずれＪＡＰＡＮも含めて全て私が金銀を収集するのだか	Damn, was I blinded too much by treasure... Eventually, including Japan, I will collect all the gold and silver.
263179	+	そんなに焦る必要はなかったんだ、人間共を確実に駆除してからでよかったのだ・・	There was no need to rush so much; it would have been better to wipe out the humans first for sure...
263180	+	だが、反省した、経験を積んだ、もう同じ間違いはしない	But I have reflected and gained experience; I won't make the same mistake again.
263181	+	ボディは失ったが、生きてさえすれば時間がかかるがボディは再生出来る。	I lost my body, but as long as I live, I can regenerate it. It just takes time.
263182	+	ピサロ様・・あれを・・　運んでいた魔物兵が叫ぶ	Lord Pizarro... that thing... The monster soldier who was carrying it shouts.
263183	+	目の前をゆっくりとネプラカスが通っていく	Neplacus slowly passes right in front.
263184	+	じっと待たないといけないのだが、待っていたら人間どもに追いつかれてしまう	We must wait patiently, but if we wait, the humans will catch up with us.
263185	+	えーい、あんなゆっくり動いているんだ、大丈夫だ、走り抜けろー	Ugh, they're moving so slowly, it'll be fine - run through!
263186	+	ぷちっ・・	*Snap*...
263187	+	ランス達が追いついた時、その目の前でピサロは死んだ	When Rance and the others caught up, Pizarro died right before their eyes.
263188	+	ネプラカスが立ち去るのを待って会話	They wait for Neplacus to leave and then talk.
263189	+	奴は倒した、後はこの事を司令部に戻った報告し、魔軍に対して本格攻勢をかけて	We've defeated him. Now, we report this back to headquarters and launch a full-scale offensive against the Monster Army.
263190	+	一気に勝負をつけましょう。	Let's settle this once and for all.
263191	+	帰ろう	Let's go back.
