# 33730	t２３０／２０／メディウサ討伐作戦	

252389	?	\t\t臨時首都にランス達が戻る、ガルティアをみんなに紹介	\t\tRance and party return to the temporary capital and introduce Galtia to everyone.
252390	+	\t\tカオスはガルティアを殺したそうだったが、昨晩男同士で話をして意気投合している？	\t\tChaos was supposed to kill Galtia, but last night the two men talked and hit it off?
252391	+	\t\tこいつなかなかいいやつだ、殺すのは少し後でもいいなとか	\t\t「This guy's pretty good. Killing him can wait a bit.」
252392	+	\t\tゼスの面々との会話	\t\tConversation with the Zeth members.
252393	+	\t\t誰かがガルティアの食事について不安がってもいいかな、食事どうしようとか	\t\tSomeone can express worry about Galtia's meals, like 「What about his food...」
252394	+	\t\tガルティア、たまには絶食してもいいぜ、けっこう食ったしな。	\t\tGaltia: 「I can fast once in a while. I've eaten quite a lot.」
252395	+	\t\t一日１００キロでいいや。どこが絶食やねんとか	\t\t「100 kilos a day is fine. What do you mean fasting?」 or similar.
252396	+	\t\tランス、とりあえず今回の作戦は完了だな、いったん戻るか	\t\tRance: 「For now this operation is complete. Shall we head back?」
252397	+	\t\tだが、早く済んだから予定していたより時間もあるな・・	\t\t「But since it finished early, we have more time than planned...」
252398	+	\t\t＞選択	\t\t> Choice
252399	+	\t\t＞　マジックと遊んだ後、ランス城に戻る	\t\t> Play with Magic then return to Rance Castle
252400	+	\t\t＞　このまま連続で魔人を倒す	\t\t> Continue defeating Fiend consecutively like this
