# 35075	t９０３／アフター／説明初	

261063	?		背景：アリスの館	Background: Alice's Mansion.
261064	+		アリス、ヌヌハラが居る	Alice and Nunuhara are present.
261065	+		このコーナーの説明をするわね、ちゃんと見てね	I'll explain this corner, so please watch closely.
261066	+		このコーナーは、本編とは関係ない所で、チャレンジ戦闘とか出来ます。	This corner is unrelated to the main story and allows for challenge battles and such.
261067	+		貴方がプレイして集め育てた仲間は一緒に全て使えます。	You can use all the companions you collected and raised during your playthrough.
261068	+		後、バランス無茶苦茶だし、クリアという概念も無いので	Also, the balance is totally off and there is no concept of ‘clearing'.
261069	+		暇な時にちらっと遊んでみるのがいいわよ。	It's best to just play casually when you have free time.
261070	+		ランス様を無限に強くしましょうーヌヌハラ	Let's make Rance-sama infinitely powerful-Nunuhara.
261071	+		　	 
261072	+		ここでの戦闘の特殊ルールを説明します	I will explain the special rules for battles here.
261073	+		１つ	First,
261074	+		　戦闘に参加したキャラは同クエスト中は使用禁止になる	Characters who participate in battle become unusable for the rest of the same quest.
261075	+		　ちょっとめんどくさいけど、戦闘終了時に参加キャラは全員戦闘不能に	It's a bit troublesome, but at the end of battle all participating characters become incapacitated.
261076	+		　なるのでその度にパーティ編成お願いします	So you will need to reorganize your party each time.
261077	+		　	 
261078	+		２つ	Second,
261079	+		　ここでは、経験値は入らない	No experience points are gained here.
261080	+		　宝箱も入らない	No treasure chests appear either.
261081	+		　クエストをクリアする事で実績だけは得る事が可能です	You can only gain achievements by clearing quests.
261082	+		　本編で集め、強くしたキャラでチャレンジする場所なのです	This is a place to challenge yourself with the characters you collected and strengthened in the main story.
261083	+		　	 
261084	+		３つ	Third,
261085	+		　次のスキルは使用禁止	The following skills are prohibited.
261086	+		　　[お任せ下さい] [サボり厳禁]	[Leave it to me] and [No slacking allowed].
261087	+		　まぁ、自動戦闘は無いし、自動戦闘にする事も出来ません	Well, there's no auto-battle and you can't set it to auto-battle either.
261088	+		　がんばってランス様が中心になって指示して戦って下さい	Please do your best with Rance-sama taking the lead and giving orders.
261089	+		　	 
261090	+		４つ	Fourth,
261091	+		　勝てなくても無理しない	Don't push yourself if you can't win.
261092	+		　あくまでも集めたキャラ達で戦うチャレンジです	This is merely a challenge to fight using the characters you gathered.
261093	+		　もう１度本編をプレイして、また強く育ったら	Play the main story again and strengthen your characters further,
261094	+		　ちらっとチャレンジするのがよいかと思います	then it's a good idea to try the challenge battles little by little.
261095	+		てな感じの説明	That's the kind of explanation it is.
