# 34165	t２１０／３２／シルキィ戦闘後	

254971	?	ランス達は全滅で倒される	Rance and his party are defeated and wiped out.
254972	+	サテラ	Satella
254973	+	　ランスを守りながら、シルキィ・・あんた、なんでケイブリスの手下に	While protecting Rance, she says, "Silky... why are you serving Kayblis's minions?"
254974	+	　ホーネット様はどうしたのよとか・・	And, "What happened to Lady Hornet...?"
254975	+	　シルキィはサテラの問いかけには答えずに立ち去る	Silky does not answer Satella's questions and leaves.
254976	+	　※ここで少しだけ甲冑を解いて素顔を見せる	*Here, she loosens her armor a bit to reveal her bare face.
254977	+	ハウレーン部隊（ランス達の護衛）が来る、すみません、とても援護に入れませんでした	The Haurein squad (Rance's bodyguards) arrive, apologizing, unable to provide support.
254978	+	ランス、くそっ、まさか負けてしまうとは・・・だが　俺は見た	Rance, damn it, I never thought we'd lose... but I saw something.
254979	+	カオス、おお、何か見切ったのか、奴の弱点でも	Chaos, oh, did you see through something? Like his weakness?
254980	+	ランス、去り際に甲冑を外した時に素顔を見た、可愛いかった。いい女だ。	Rance, when she removed her armor on the way out, I saw her bare face; she was cute. A fine woman.
254981	+	カオス、そっちかよー	Chaos, oh, that's what you noticed-really?
254982	+	とにかく、いったん後方に下がって下さい、我々が援護しますとハウレーン	Anyway, please fall back for now, we will provide support, said Haurein.
