# 35098	t２４０／２／マリアの依頼	

261304	?		次の日、朝	The next day, morning.
261305	+		自由都市、Ｍランド	Free Cities, M Land.
261306	+		魔人レイかパイアールがやってきたらいつでも迎撃に出るつもりだが	If Fiend Lei or Pi-R come, we intend to intercept them anytime.
261307	+		戦況の様子から２．３日は向こうからはきそうにない感じ	From the state of the battle, it seems unlikely they will come from their side for 2 to 3 days.
261308	+		どちらかが現れたら報告を受けるという事で待機中	We are on standby, waiting to be reported if either one appears.
261309	+		いろいろしていると２つの話を聞きます	While doing various things, we hear two stories.
261310	+		　１．条件あり（まだ２０海里でない、ランス船団のイベントを起こしていない）	1. With conditions (not yet 20 nautical miles, have not triggered Rance convoy event)
261311	+		　　コパンドンがランス船団の事を話す	  Copandon talks about the Rance convoy.
261312	+		　　ランスの為に作った船がある、ジフテリアにある	  There is a ship made for Rance, located in Diphteria .
261313	+		　　よーし、見にいきたいとランス	  'Alright, I want to go see it,' says Rance.
261314	+		　	 
261315	+		　２．条件無し	  2. No conditions
261316	+		　　マリア、カスタムからここまで脱出してきたけど	  Maria escaped here from Custom,
261317	+		　　カスタムの町に　新型のチューリップ戦車を置いてきてしまった	  but left a new model Tulip tank in the town of Custom.
261318	+		　　取りにいきたいから付き合って欲しい	  She wants to go get it and asks to accompany her.
261319	+		この後、選択になります	After this, a choice will be presented.
261320	+		＞選択	> Choice
261321	+		＞カスタムに向かう	> Head to Custom
261322	+		＞ジフテリアに向かう	> Head to Diphteria 
