# 35171	t２４０／６／写真の事	

261994	?	人類側指令部	Human command center.
261995	+	勝利に沸いている	They are celebrating the victory.
261996	+	ランスがのんびりくつろいでいる	Rance is relaxing leisurely.
261997	+	おい、魔人レイはまだ見つからないのか、瀕死だからてめぇらでも	Hey, haven't you found the Fiend Lei yet? Even you guys should manage since he's near death.
261998	+	捕まえれるだろうが無理はするな、見つけたら報告しろ	You should be able to catch him, but don't overdo it. Report when you find him.
261999	+	俺が（カオス　俺が）とどめをさす	I'll be the one (Chaos, I will) to deal the finishing blow.
262000	+	現在、全兵力の半分を使って周辺いったいの探索しています。	Currently, half of our entire force is being used to search the surrounding area.
262001	+	傷を負って動きにくい事を考えるとこの範囲内のどこかにいます	Considering he is injured and has difficulty moving, he must be somewhere within this area.
262002	+	必ず見つけますと兵が動く	The soldiers move, saying they will definitely find him.
262003	+	　	
262004	+	ランス、コパンドン、かなみ、志津香、マリア、の会話	Conversation between Rance, Copandon, Kanami, Shizuka, and Maria.
262005	+	そういや、ビヨンホウが裏切り者て分かったはともかく	Speaking of which, aside from realizing Biyonhou was a traitor...
262006	+	どうやって止めたの	How did you stop him?
262007	+	この写真を見せたのよ。	I showed him this photo.
262008	+	ビョンホウの妻と娘が半裸で捉えられている、	It showed Biyonhou's wife and daughter captured in a half-naked state.
262009	+	あいつは家族が一番大事で、家族を守る為に魔軍に寝返る気だったからな	He cared about his family above all and was ready to betray us to the Monster Army to protect them.
262010	+	あえて俺様が悪役をかってやったのだ	So I deliberately took on the role of the villain.
262011	+	ところで・・無事に返してあげたの	By the way... did you return them safely?
262012	+	・・・・	....
262013	+	ランスがこの状態で手放す訳ないわよね、ひどっ	There's no way Rance would let them go in this state, right? How terrible.
262014	+	最後は、喜んでいたぞ	In the end, he seemed pleased.
