# 34987	t６０９／３回戦アームズ／戦闘後	

259891	?		裏路地	Back alley.
259892	+		まいったな・・負けてしまったよとアームズ。	I'm beaten... Arms says.
259893	+		私にも焦りがあったか、エールの戦闘力はとんでもなく高いが	Maybe I was anxious too. El's combat power is incredibly high,
259894	+		まだ隙が多い、そこをうまくつけば勝てたはず	But she still has many openings; if I had taken advantage of them, I should have won.
259895	+		いや、わかっていたけど、それをしなかったのは自分	No, I knew that, but I didn't do it-that's on me.
259896	+		正々堂々と力比べがしたかったのだ。	I just wanted an honorable test of strength.
259897	+		ランスの子か・・まったくとんでもなく優れた種馬男だったのか	The child of Rance... he was an incredibly exceptional stud man, wasn't he?
259898	+		私も・・あいつの子を産んでいたら、エールみたいな子が居たのかも	If I had also borne his child, maybe there would have been a child like El.
259899	+		いやいや、ないない、そんな事考えるなんて私らしくない	No, no, no way, thinking like that isn't like me.
259900	+		まぁ、いい、あの子らは　とんでもない才能を受け継いでいるがまだまだ甘い	Well, whatever. Those kids have inherited incredible talent but are still naive.
259901	+		私が指導してやるさ。あの子らなら私が届かなかった高みまでいけるかもしれない	I'll give them guidance. They might be able to reach heights I couldn't.
