# 35339	t３８０／その頃ブリティシュ	

263584	?		割り込みイベント　追加分なので短めで良いです	Since it's an added interjection event, it can be short.
263585	+		ブリティシュとあってない時	When not meeting with British.
263586	+		　	 
263587	+		リーザス城付近の洞窟	A cave near Leazas Castle.
263588	+		そこに何年、いや何十年、何百年も石の中に閉じ込められた男がいる	There is a man who has been trapped inside stone for years, no, decades, no, hundreds of years.
263589	+		彼の名はブリティシュ、遙か昔の大英雄	His name is British, a great hero from long ago.
263590	+		ハニーか、子供とかが現れる。あっ・・なにかいると近寄ってくる	Hanny or children appear. Ah... something is there, they approach it.
263591	+		ブリティシュが助けてくれ、とか腹へったとか声をかけると	When British calls out 'Help me' or 'I'm hungry',
263592	+		きもーとかいって立ち去ってしまう	They say 'Gross' and walk away.
263593	+		しくしく、はぁ・・暇だなぁ・・	Sniffle, sigh... I'm so bored...
