# 35477	t２０２／自衛隊１／戦闘後	

264253	?	ＴＶ中継の後は、戦闘シーンから始まります。	After the TV broadcast, the battle scene begins.
264254	+	ｖｓ機動警察	Versus Mobile Police
264255	+	装甲車、警官、バリケード等	Armored vehicles, police officers, barricades, etc.
264256	+	ランス達は互角以上に戦えています	Rance and his group are fighting on equal or superior terms.
264257	+	この戦闘の後のシーンからＡＤＶは始まります	The adventure begins from the scene after this battle.
264258	+	　	　
264259	+	背景：何か室内、天井とかで	Background: somewhere indoors, like a ceiling or something
264260	+	なんとか撃退するが、やばい状態・・・	They manage to repel them somehow, but it's a dangerous situation...
264261	+	くそっ、さっきから何度目だ。こいつら・・・	Damn it, how many times has it been just now? These guys...
264262	+	健太郎と美樹、どうしよう、私達・・国家反逆罪になってしまった。	Kentarou, Miki, what should we do? We've... committed treason against the nation.
264263	+	大丈夫、カメラにうつってないから、ワルイのはランスさんだけ。	It's okay, we're not on camera; only Rance-san is the villain.
264264	+	たいして悪い事してないのにいきなり襲ってきやがって、交渉力もなにもない野蛮な連中だ。	We didn't even do much wrong and suddenly got attacked, they're barbaric with no sense of negotiation.
264265	+	いや・・この学校らしき所に入って数名の女子学生に何をしてたのだ、君は・・	No... what were you doing to several female students after entering what's likely this school...?
264266	+	俺が紳士的に口説こうとしたら、きゃーきゃーと逃げるからだ。	I was trying to court them politely, but they screamed and ran away.
264267	+	それ以前に最初に遭遇したら夜盗みたいな連中を倒したのがまずかったのかもしれません。	Even before that, maybe it was bad to have defeated those bandit-like folks we first encountered.
264268	+	なに、あれは悪党だぞ、あんなのは殺すのが正義だ。	What, those are villains. Killing them is justice.
264269	+	かなみ、次の敵がきました。	Kanami, the next enemy has come.
264270	+	＞この後、戦闘　ｖｓ自衛隊	> After this, battle vs. Self-Defense Forces
