# 34519	t３５５／シィルを脱がす	

257501	?	ランス様、どうしましたか、何をなされますか	Rance-sama, what is it? What will you do?
257502	+	\tやるべき事が多くて困ってしまいますよね	There are so many things to do, it must be troublesome, right?
257503	+	\tでもランス様ががんばらんないと世界が・・	But if Rance-sama doesn't do his best, the world will...
257504	+	\t・・・・	...
257505	+	\tぬげー	Take them off!
257506	+	\tどうしたのですか・・今、それどころでは・・	What are you doing... Now's not the time for that...
257507	+	\tうるさい、こういう時期だからこそお前を脱がす	Quiet! It's precisely because it's this kind of time that I will undress you.
257508	+	\t男にはそういう心の余裕が必要な時があるのだー	There are times when a man needs that kind of peace of mind!

257509	?	\t・・・事後シーン	...Post-scene.
257510	+	\t裸のシィルをさわりながら、くつろいでいるランス	Rance relaxing while touching naked Sill.
257511	+	\tシィル、こんな時だが俺は大事な事を思い出した。	Sill, even at a time like this, I've remembered something important.
257512	+	\t俺様は人類の王となった。	I have become the king of humanity.
257513	+	\tいえ、王では臨時的な指導者として総統という地位という事ですが	No, not a king per se, but holding the position of Supreme Leader as a temporary ruler.
257514	+	\tとにかく１番偉い	Anyway, I'm the most important.
257515	+	\tはい、そうです。すごいです。	Yes, that's right. Amazing.
257516	+	\tとなるとハーレムを作る、当然だ。	Then I shall create a harem-naturally.
257517	+	\t今はそんな場合では・・	Now is not the time for that...
257518	+	\tいや、今だからこそだ。	No, precisely because it's now.
257519	+	\t魔人退治で大変なご苦労する俺様を癒すために必要なのだ。	It's necessary to heal me who endures great hardships fighting the Fiends.
257520	+	\tビスケッタさんを呼ぶ	Call Biscuitta-san.
257521	+	\tこれこれかくかくしかじか、ハーレムを作れ。	This and that, create a harem.
257522	+	\t参謀や各国指導者に伝えろ。	Inform the strategists and the leaders of each country.
257523	+	\tやってくれないと、俺様は機嫌をそこねて戦わないかもしれないぞとな	If you don't, I might get upset and refuse to fight, you know.
257524	+	\tかしこまりました。	Understood.
