# 35707	t２７６／スタート	

265265	?		クエスト発生条件	Quest trigger conditions.
265266	+		　自由都市が滅亡、ＪＡＰＡＮに魔軍が攻めようとしている	The Free Cities has fallen, and the Monster Army is trying to invade JAPAN.
265267	+		　ランス城は健在	Rance Castle remains intact.
265268	+		　[天満橋の大軍／通常]発生後	After the event [Tenman Bridge's large army / normal].
265269	+		　	
265270	+		織田城	Oda Castle.
265271	+		ランスがやってきた。天満橋を封鎖している魔軍をうまく避けてきた。	Rance has arrived. He skillfully avoided the Monster Army blocking Tenman Bridge.
265272	+		大変だった。	It was tough.
265273	+		香姫もついてきています。	Kouhime has come along as well.
265274	+		五十六、政宗、政宗の女達との出会い	Meeting with Isoroku, Masamune, and Masamune's women.
