# 35329	t２９０／どこに行くべきか／飛行	

263484	?		飛行しているランス城	Flying Rance Castle
263485	+		トッポスにひっぱられて移動中・・	Being pulled by Toppos, moving...
263486	+		　[ランス城移動１／飛行]の後　作戦フェイズ	After [Rance Castle Movement 1 / Flight], operation phase.
263487	+		　	
263488	+		眼下に広がるマジノライン・・	The Maginot Line spreading out below...
263489	+		空飛ぶランス城は今、魔物界と人類界の境界にの浮かんでいる	The flying Rance Castle is now floating on the boundary between the Monster Realm and the human world.
263490	+		トッポスは寝ており、今は動けない。	Toppos is asleep and can't move for now.
263491	+		城の外から地上、人類側の方を見て悩んでいるランス・・	Rance stands outside the castle, looking down at the human side of the ground, troubled...
263492	+		うむむむ、俺様が救援に迎えるのは今が最期のチャンスなのは分かっている	Umm, I know that this is my last chance to come to the rescue.
263493	+		が、どこにいくべきか、俺様の身はひとつしかない、ああ・・どうすれば	But where should I go? I have only one body, ah... what should I do?
263494	+		ピグみたいに分裂出来たらよかったのにね。	I wish I could split like Pigu.
263495	+		誰かが言う、今回はやめておけ。	Someone says, better to hold off this time.
263496	+		確かに今なら、どこかの地域に出撃は出来てひとつの地域を救えるかもしれない	Indeed, now I might be able to sortie into one region and save it.
263497	+		しかし、トッポスの奴がいつ動き出すかわからん	But I don't know when that Toppos guy will start moving.
263498	+		ランス達、魔物討伐隊を置いてけぼりにしてこの城だけ魔物界の奥に向かっても意味は無い	Rance and the others, there's no point in heading deep into the Monster Realm with only this castle, leaving the Monster Extermination Squad behind.
263499	+		そうだな・・	That's right...
263500	+		・・・	...
263501	+		・・	..
263502	+		しかし、結局トッポスは、しばらく動かなかった	However, in the end, Toppos didn't move for a while.
263503	+		がーー、こんな事なら、どこか作戦に向かっていたらよかったわー	Ugh-if that's the case, I wish we had headed to some operation somewhere.
