# 30325	サーナキア／キャライベントＢ	
* Rance	ランス	Male
* Sanakia Drelshkaf	サーナキア	Female

90	Rance	「むっ、この本……	「Hmm, this book...
91	+	　おっぱい百連発とタイトルを打つなら、	　If you're gonna title it Hundred Consecutive Breast Shots,
92	+	　きちんと百人掲載せんか。けしからん……」	　you better feature a full hundred girls. Outrageous...」

93	Sanakia Drelshkaf	「ランスーーーーー！！」	「Rance-----!!!」

94	Rance	「ん？　なんだサーナキアちゃん。	「Hm? What is it, Sanakia-chan.
95	+	　俺様は優雅な読書中だぞ」	　I'm enjoying an elegant reading session here.」

96	Sanakia Drelshkaf	「低俗なエロ本なんぞ読んでるんじゃない！	「Don't read vulgar porn books!
97	+	　どうしてお前はいつまで経ってもそうなんだ！」	　Why are you still like this after all this time!」

98	Rance	「あっ、こら」	「Ah, hey.」

99	-	サーナキアはランスの手からエロ本を奪い、	Sanakia snatched the porn book from Rance's hand,
100	+	ぺしーんと床に叩きつけた。	and slapped it hard onto the floor.

101	Sanakia Drelshkaf	「世界中の人間が、お前に期待してるんだぞ！	「People all over the world are expecting things from you!
102	+	　もうちょっと、慎みを持とうとは思わないのか！」	　Don't you think you should show a little more modesty!」

103	Rance	「なんだなんだ。今日は随分ヒートアップしてるな。	「What's this, you're really fired up today.
104	+	　なんかあったのか？」	　Did something happen?」

105	Sanakia Drelshkaf	「なんか、ではない！　お前の事だ！」	「It's not 'something'! It's about you!」

106	Rance	「ふぅむ……あ、最近あんまり抱いてやってないから	「Hmm... Oh, maybe you're sulking because I haven't fucked you much lately.」
107	+	　すねてるのか？」	

108	Sanakia Drelshkaf	「いっ、今の話の流れでどうしてそうなる！」	「How did you reach that conclusion from the conversation!」

109	Sanakia Drelshkaf	「お前……ボクの部下を、	「You've been sinking your fangs into my subordinates,
110	+	　毒牙にかけまくっているだろう！」	　haven't you!」

111	Rance	「ん？　おお、そのことか。	「Hm? Oh, that.
112	+	　俺様の部下なのだ。当然だろう。わはは」	　They're my subordinates too. It's only natural. Wahaha.」

113	Rance	「城主で総統である俺様の、直属の部下だぞ。	「They're direct subordinates of me, the castle lord and Supreme Leader.
114	+	　寵愛をくれてやるのも仕事のうちだ」	　Giving them my love is part of the job.」

115	Sanakia Drelshkaf	「ふっ……ふざけるな！」	「Hmph... Don't joke around!」

116	Sanakia Drelshkaf	「ボクたちは、誇りと共に戦うのが任務なんだぞ！	「Our duty is to fight with pride!
117	+	　そこらの娼婦と同じような事をさせるな！」	　Don't make them do things like common whores!」

118	Rance	「そのために可愛い子だけで揃えたんだぞ。	「That's why I gathered only cute girls.
119	+	　お前の美的感覚のせいで、苦労したわ」	　It was hard work because of your sense of aesthetics.」

120	Sanakia Drelshkaf	「ばっ……ばかものーーー！	「Y, you idiot---!」
121	+	　お前という奴は……」	　You really are...」

122	Rance	「ええい、騒ぐな。	「Hey, stop yelling.
