# 34675	t４２２／テオマンの女２	

258569	?	拠点イベント	Base event.
258570	+	ランスがテオマンの女を情報通り見つけ出して犯すシーン	A scene where Rance finds Theoman's woman as per the information and sleeps with her.
258571	+	　エロビジュアル	Erotic visual.
258572	+	　テオマンの女は、イースシリーズのネタからアレンジ出来ればよし	Theoman's woman should be arranged based on a theme from the Ys series.
258573	+	　エロゲーとしてシンプルに女を見つけ犯す展開	A simple erotic game development where the woman is found and slept with.
258574	+	　	
258575	+	そこにコーラが現れる。	Cola appears there.
258576	+	テオマンがこの娘と一緒に冒険した時に使っていたアミュレットが必要なので	Because the amulet Theoman used when adventuring with this girl is needed,
258577	+	この娘から取り上げにきただけですとか・・	he just came to take it from the girl, or something like that...
258578	+	そうか・・お前もテオマンの女だったな・・よーし、少し若いが・・入らない事はないだろう	I see... You were a woman of Theoman too... Alright, you're a bit young, but I guess it won't be a problem.
258579	+	だーと襲いかかるが逃げられる。私　男ですよ。	I rushed at him, but he escaped. I'm a man, you know.
258580	+	ちっ、そんな気がしていたわ、くそっ	Tch, I had a feeling this would happen, damn it.
258581	+	少しコーラと話	Talked a little with Cola.
258582	+	　貴方はどれだけアリオスから奪っていけば気がすむのですかね。	How much are you going to steal from Arios before you're satisfied?
258583	+	　ひどい人です	You're a terrible person.
258584	+	　セシルも入れたらたった３人じゃないか	Including Cecil, that makes only three people, right?
258585	+	　いいえ、勇者アリオスは本来はもっと世界のキーとなる女性と多く出会っていたはずでした。	No, the hero Arios originally should have met many more key women of the world.
258586	+	　リア、マジック、カスタムの魔女達、他にも・・勇者が会って関係を結ぶべき人達でしたが	Lia, Magic, the witches of Custom, and others... people the hero was supposed to meet and form bonds with.
258587	+	　いや、ほんとまいりましたよ、あなたには・・	Honestly, I'm really taken aback by you...
258588	+	てな事を言って立ち去るコーラ	Saying such things, Cola walks away.
258589	+	よくわからん、ま、とにかくあいつの女はやった。	I don't really get it, but anyway, I got that guy's woman.
258590	+	次にあった時は、この事をいってショック受けさせてやる、がははは	Next time we meet, I'll tell him about this and shock him, hahahaha.
