# 33820	t２３２／２／ラグナロックアーク２	

253129	?	首都ラグナロックアーク	Capital Ragnalock Ark.
253130	+	特に成果も無くランスが戻って来ていた（過去形）	Rance had returned without any particular success (past tense).
253131	+	ボス狙いの奇襲もいつもうまくいくとは限らないか・・	A surprise attack targeting the boss doesn't always work out...
253132	+	うんよく魔物将軍クラス、また魔物大将軍と遭遇出来る確率なんて低いですからね	Yeah, the chance of encountering a Monster General class or even a Great Monster General is really low.
253133	+	うーん、俺様は英雄なのに・・・むだ足ふませやがって	Hmm, even though I'm a hero... made me waste my steps.
253134	+	新しい情報が入る、中立を保っていたハニーキング率いる	New information has arrived: the Hanny King, who had remained neutral,
253135	+	ハニー軍団が魔物側についた模様です、その数１０万ほどかと	The Hanny army has apparently sided with the monsters, numbering around 100,000.
253136	+	それは有り得ないとウルザが驚く・・いや、かれらの事だから・・考える	Urza was surprised and said that's impossible... but then thought 'well, it is them...'
253137	+	（意味深でいいです　ウルザは分かっています、	(This is good for a meaningful hint: Urza understands,
253138	+	　ハニーの趣味と考えと魔物がしてきた事が相反する事を）	that Hanny's tastes and what the monsters have done are contradictory.)
253139	+	魔物軍だけでも大変なのに、さらにハニーまで・・もうお手上げだ	The monster army alone is tough enough, and now Hanny too... I'm at my wit's end.
253140	+	ウルザ、ハニーに関しては私に任せて下さい、少しツテがありますので	Urza, leave Hanny to me; I have some connections.
253141	+	なんとかツォトンを倒す事が出来れば・・・	If we can somehow defeat Zedong...
253142	+	ランスが任せろ、今日はうまくいかなかったが、明日は必ず倒してやる。	Leave it to me, Rance said; today didn't go well, but tomorrow I'll definitely take him down.
