# 35055	t６１３／クエルプラン発生	

260865	?	誰かが学者に報告、ランスへの報告ではない	Someone reported to the scholars, but it was not a report to Rance.
260866	+	　大怪獣クエルプランがヘルマン南部に現た	A giant monster Quelplan appeared in the southern part of Helman.
260867	+	　そうか、一応監視を続けるように	I see. Be sure to continue monitoring it.
260868	+	それをちらっと聞いていたランスは	Rance, who overheard that a bit,
260869	+	まて、暇だから退治する事にするぞ	Wait, I'm bored so I'll go and exterminate it.
260870	+	　	
260871	+	誰かが言う	Someone says,
260872	+	それは必要ない	That's unnecessary.
260873	+	大怪獣クエルプランは、すぐに消えます。放置で問題無い	The giant monster Quelplan will disappear soon. Leaving it alone is no problem.
260874	+	そしてとんでもなく危険な存在です。	And it's an extremely dangerous existence.
260875	+	暴走した神と言われて居ます。魔王様でも危険です。	It is said to be a rampaging god. Even the Demon King is in danger.
260876	+	リセットも補足	Reset also added,
260877	+	　自分達も飲み込まれて危ない目に会いました	We ourselves were swallowed and faced danger.
260878	+	　みんな吸収されて消滅してしまう所でした	Everyone was about to be absorbed and disappear.
260879	+	　ダークランス兄さんが長年かけて育てた宝剣グラムも吸収されたし	The treasured sword Gram, which Dark Rance brother nurtured for many years, was also absorbed.
260880	+	　私達もいくつかの力を失いました	We also lost some of our powers.
260881	+	とにかく、せっかくランスが元に戻ったのだし、シィルさんも一緒なんだし	Anyway, since Rance has finally returned and Sill is with him,
260882	+	あぶない事をわざわざする必要はないと	There's no need to do dangerous things intentionally.
260883	+	　	
260884	+	いーや、俺様は魔王だ。この世界の支配者だ。	Nope, I am the Demon King. I am the ruler of this world.
260885	+	神も俺様を恐れていなくなったのに違いない	The gods must have disappeared out of fear of me.
260886	+	全知全能の存在が俺様なのだ。	I am the omniscient and omnipotent being.
260887	+	そしてこの世界で唯一、好き勝手傍若無人をしても許されるのが俺様だ	And I alone am allowed to behave arbitrarily and arrogantly in this world.
260888	+	犯すも奪うも殺すも俺だけの権利だ	To violate, steal, and kill are my exclusive rights.
260889	+	よって、勝手にあばれまわる大怪獣クエルプランは退治だー	Therefore, I'll exterminate the giant monster Quelplan that's rampaging on its own!
260890	+	今からいくぞ、シィルそしてガキどもついてこい！	I'm going now! Sill, and kids, come with me!
