# 31853	かなみ／裸	
* Kentou Kanami	かなみ	Female
* Rance	ランス	Male

106282	Kentou Kanami	「きゃー！　なになに！？　なんなのー！？」	「Kyaa! What, what!? What's going on!?」

106283	-	ランスの部屋でかなみが裸に剥かれていた。	In Rance's room, Kanami had been stripped completely naked.

106284	Kentou Kanami	「ちょ、ちょっとランス、どういうつもりよ！」	「H-hey, Rance, what the hell are you thinking!」

106285	Rance	「がははははははは！	「Gahahahahaha!
106286	+	　いい格好だぞ、かなみ！」	　You look great like that, Kanami!」

106287	Rance	「夜に女を裸に剥く理由なぞ一つだ。	「There's only one reason to strip a woman naked at night.
106288	+	　セックスするぞ、セックス」	　We're going to fuck.」

106289	Kentou Kanami	「あうっ……！」	「Auu...!」

106290	Kentou Kanami	「……も、もうちょっと、誘い方というか」	「...You could at least try a little harder to seduce me...

106291	Kentou Kanami	「ムードを……もう、ランスは……」	　The mood... geez, Rance...」

106292	Rance	「なんだ、しないのか？」	「What, you don't want to?」

106293	Kentou Kanami	「…………」	「............」

106294	-	かなみは顔を赤くして口を尖らせた。	Kanami pouted with a red face.

106295	Kentou Kanami	「いっぱい……」	「A lot...」

106296	Rance	「ん？」	「Hm?」

106297	Kentou Kanami	「いっぱい甘えてもいい？」	「Can I act really spoiled?」

106298	Rance	「おう、いいぞ」	「Sure, go ahead.」

106299	Kentou Kanami	「えへへっ」	「Ehehe.」

106300	-	ぴょんとかなみがランスの胸に飛びついてきた。	Kanami jumped into Rance's chest.

106301	Kentou Kanami	「今だけは……	「Just for now...
106302	+	　私だけがランスのこと……	　I'll have Rance all to myself...
106303	+	　独り占めするね……」	　All mine...」

106304	-	…………	............

106305	-	……	......

106306	-	かなみは一晩中、ランスに甘えた。	Kanami acted spoiled with Rance all night long.
