# 35247	t２４１／４／異界	

262707	?	誰かが文句を言う、都市長あたりがいいかな、分からず屋ぽく	Someone complains, maybe the city mayor, acting stubborn and ignorant.
262708	+	こんな理屈も分かっていない装置に人類の運命を託す方が間違っているうんぬん	It's a mistake to entrust humanity's fate to a device that doesn't even understand such logic, blah blah.
262709	+	ミラクルがコンピューターをしばし調べていたが顔をあげていう	Miracle studies the computer for a while, then raises her face and says,
262710	+	ひとつうまくいかなかったからといって新しい物を否定するのは思考が硬直しすぎだぞ	Rejecting new things just because one attempt failed is too rigid thinking.
262711	+	ふむ・・なるとほ、魔法を使って動かすというのは道理だな。	Hmm... I see, it makes sense that it's operated using magic.
262712	+	これは超小型の異界ゲート発生装置だ、私以外に異界ゲートを理解する者がいるとは・・	This is an ultra-compact otherworldly gate generator device. I didn't expect anyone besides me to understand the otherworldly gates...
262713	+	なるほど、なるほど・・とうんうんとミラクル	I see, I see... Miracle nods.
262714	+	わかるように説明しろ	Explain it so that we can understand.
262715	+	　このコンピューターという機械、それ自体は特殊な物だ	This machine called a computer, in itself, is a special thing.
262716	+	　未知のテクノロジーで作られておりさっぱりわかんが	It is made with unknown technology, so I don't understand it at all,
262717	+	　が、情報伝達のやりとりなどをする際には、異界ゲートを開いて	But when exchanging information, it opens otherworldly gates
262718	+	　どこかの異界を通じて、世界中の別のコンピューターと連絡を取り合っているようだ	It seems that through some otherworldly dimension, it is communicating with other computers around the world.
262719	+	　この娘の話では、このコンピューター自体は正常だそうだから	According to this girl, the computer itself is functioning normally.
262720	+	　この異界ゲートを通った先にある異界で何か事故が起こっているのだろう	There must have been some kind of accident in the otherworld beyond this otherworld gate.
262721	+	・・・わからん、で、どうすればいい	...I don't understand. So, what should we do?
262722	+	直接、その異界にいって確かめてみるしかなかろう。	We have no choice but to go directly to that otherworld and check it out.
262723	+	そんな事が出来るのて驚くコンピューター娘	The computer girl is surprised that such a thing is even possible.
262724	+	コンピューターの事は分からんが、魔法の事なら私に分からない事はない	I don't understand computers, but when it comes to magic, there's nothing I don't understand.
262725	+	異界ゲートオープン	Otherworld Gate Open
262726	+	コンピュータールームに異界ゲートが開く	An otherworld gate opens in the computer room.
262727	+	さぁ、いこうか	Well, shall we go?
