# 30448	タルゴ／キャライベントＡ	
* Rance	ランス	Male
* Galtia	ガルティア	Male
* Thalgo	タルゴ	?

7691	Rance	「囲い込んでるそうだな！　大食い野郎！」	「You're hoarding them! You glutton!」

7692	Galtia	「あぁ？　このナルレカはやらねーぞ。	「Ha? I'm not giving you this Narureka.
7693	+	　この美味のためならばいくらでも囲おう」	　For this deliciousness, I'll hoard as much as I want.」

7694	Rance	「メシの話じゃない……	「I'm not talking about food...
7695	+	　というか、散々食ったろ！　うっぷ……」	　You've already eaten a ton! Urp...」

7696	Galtia	「はは、やっぱりメシは	「Haha, as expected, food
7697	+	　みんなで食った方が美味いなあ」	　tastes better when eaten together.」

7698	Rance	「貴様がメシ食ってからでないと	「Because you won't listen to me until you've eaten!
7699	+	　話を聞かないからだろうが！」	　That's why!」

7700	Galtia	「で、何の話だい？」	「So, what were we talking about?」

7701	Rance	「そうだ、それだ！	「Yes, that's it!
7702	+	　女の使徒を抱えているらしいではないか！」	　You have a female servant, don't you!」

7703	Galtia	「…………ああ、まあ」	「............Ah, well.」

7704	Rance	「会わせろ！　そしてヤらせろ！	「Introduce me! And let me fuck her!
7705	+	　おっと、美人だろうな？」	　Whoops, she's a beauty, right?」

7706	Galtia	「…………まあ、見たいってんなら……	「............Well, if you want to see...
7707	+	　ん……おーい、出てこい。おーい」	　Hmm... Hey, come out. Hey.」

7708	-	ガルティアが腹に空いた穴の縁を	Galtia tapped the edge of the hole in his belly,
7709	+	トントンと叩くと…………	tap tap......

7710	Rance	「うおっ……！？」	「Whoa...!?」

7711	Thalgo	「シャアアアアアアア！」	「Shaaaaaaa!」

7712	-	穴から飛び出した一体の使徒が、	A servant that jumped out of the hole,
7713	+	猛烈な勢いで部屋中を跳ね回り始めた。	began bouncing around the room with tremendous force.

7714	Rance	「うおっ、これは元気のいい……	「Whoa, this one is energetic...
7715	+	　というか、まるきりサルボボだぞ！」	　Or rather, it's completely like a Sarubobo!」

7716	Galtia	「タルゴだったかー……	「That was Thalgo, huh...
7717	+	　呼び寄せたかったら果物を使うんだ。	　If you want to call her, use fruit.
7718	+	　桃かポポラの実辺りがいい」	　Peach or popola fruit works well.」

7719	Rance	「おっ、よし、寄越せ。	「Oh, good, hand it over.
7720	+	　ちょっとでかいが身体はイケてる……	　She's a bit big but her body is hot...
7721	+	　さあ、果物だぞー……」	　Here, fruitー...」

7722	Thalgo	「シャアアァァァッ！」	「Shaaaa!」

7723	Rance	「あっ！」	「Ah!」

7724	-	タルゴはランスの頭上やや後方から	Thalgo jumped from slightly behind and above Rance's head,
7725	+	飛びかかり、果実を足で奪って姿を消した。	stole the fruit with her foot, and disappeared.

7726	Galtia	「おお、取った取った。	「Oh, she took it, she took it.
7727	+	　アンタのこと気にいったのかもな」	　She might have taken a liking to you.」

7728	Rance	「くっそ、待てこらーーーー！」	「Damn it, wait youー!」
