# 34271	t２１１／３／反省会	

255868	?	\t夜、魔軍の司令部	Night, Monster Army headquarters.
255869	+	\tレキシントンはアトランタにこっぴどく怒られる、とういうか失望され見下される	Lexington is harshly scolded by Atlanta, or rather, looked down on in disappointment.
255870	+	\tだまれ、次は必ず勝つ。下がっていろと逆ギレ	"Shut up, next time I'll definitely win. Stay out of the way," she retorts angrily.

255871	?	\t地獄を脱走したはぐれ鬼達がレキシントンの元にやってくる。	Stray Oni who escaped from hell come to Lexington.
255872	+	\t同じ鬼族、それも女型、モテモテです。	They are of the same Oni tribe, and female type at that-very popular.
255873	+	\t現れる鬼達は崇拝する感じて跪きます。	The Oni who appear kneel in worship.
255874	+	\t鬼にちやほやされる。うれしい。	Pampered by Oni. Happy.
255875	+	\tハーレムみたい、そうだ・・セックスした事ないし、今だったらいいかも	Feels like a harem. That's right... I've never had sex before, and maybe now is the time.
255876	+	\t憧れのセックス・・とか思うが、鬼はちやほやするだけでやってくれない。	Thinking about the sex I've longed for... but the Oni just pamper me and don't go that far.
255877	+	\t彼らにとってレキシントンは崇拝の対象	For them, Lexington is an object of worship.
255878	+	\tよし、この強い者達にランスを始末させよう。	Alright, let's have these strong ones take care of Rance.
