# 35097	t２４０／１／ＤＸの会	

261293	?	その夜、ランスにカチューシャが接触してくる	That night, Katyusha makes contact with Rance.
261294	+	３人の美しい女性、それぞれタイプが違うを連れてくる	She brings along three beautiful women, each of a different type.
261295	+	総統にプレゼントさせて頂きますわと言うと	She says, 'I shall present them to the Supreme Leader.'
261296	+	全部よこせとランス	Rance says, 'Give me all of them.'
261297	+	奴隷達を使ってのハードプレイ	Hard play using slaves.
261298	+	その後、カチューシャとの話	Afterwards, a conversation with Katyusha.
261299	+	ＤＸの会の説明、世界の裏を仕切っている、ヤクザの元締め	Explanation of the DX Association: they control the world's underworld; they're the bosses of the yakuza.
261300	+	各国にも容認されている、王が知らない場合もあり幹部までとかも	They are tolerated in various countries; sometimes even the king doesn't know, only up to the executives.
261301	+	奴隷商売はＤＸの会が握っている	The slave trade is controlled by the DX Association.
261302	+	ランスの元には二人の奴隷が居る、シィル、シーラ	Rance has two slaves, Sill and Sheila.
261303	+	ランスはＤＸの会に理解を示す	Rance shows understanding toward the DX Association.
