# 34332	t２１２／ヨシフの様子	

256494	?	その頃、リッチの近くにある魔軍司令部	Meanwhile, near Rich, the Monster Army Command Headquarters.
256495	+	魔物大将軍ヨシフが居る	The Great Monster General Joseph is there.
256496	+	人間の穴奴隷少女と楽しんでいる（立ち絵　穴奴隷１）	He is enjoying himself with a human hole slave girl (standing image: hole slave 1).
256497	+	　人間共はクズ、だが・・これだけは認めざるえない	Humans are trash, but... I have to admit this much.
256498	+	　自らの仲間をこんな風に改造するとは恐れ入った	To modify one's own comrades in such a way, I am impressed.
256499	+	　ＸＸＸＸと呼ばれる穴奴隷に何かさせて楽しむ	Having them do something for enjoyment with a hole slave called XXXX.
256500	+	　自分の触手チンコをさわらせるとか	Like letting them touch my tentacle cock.
256501	+	　えろいの、わしのナニをさわっているだけで濡れてきたでは無いか	How erotic, just by touching my thing, it's getting wet, isn't it?
256502	+	ＸＸＸの具合はどうでしょうか、紳士（調教師）が現れる。	How is XXXX doing? A gentleman (trainer) appears.
256503	+	素晴らしいぞ、天才だなお前は後でお前の家族と関係者に食料を送らせよう。	Wonderful, you're a genius. Later, I'll have food sent to your family and associates.
256504	+	ありがとうございます	Thank you very much.
256505	+	来週のガールズショーにも新しいのを出すんだよな	You'll also present a new one at next week's girls' show, right?
256506	+	はい、閣下が喜んで頂けるモノになるよう仕上げました。	Yes, I've prepared something that will please Your Excellency.
256507	+	それは楽しみだ。	That is something to look forward to.
256508	+	お前達が私を楽しませてくれる限り、リッチの安全は保証してやる	As long as you entertain me, I will guarantee Rich's safety.
256509	+	励め	Do your best.
