# 34600	t１１０／ランス城	

258219	?		ランス城	Rance Castle
258220	+		カミーラは一室を与えられ、そこに住む事になった。	Camilla was given a room and decided to live there.
258221	+		ランスの仲間にはならないが、ケイブリスはイヤだ。	She won't become Rance's companion, but she hates Kayblis.
258222	+		そうか、ケイブリスはホーネットを破ったのか・・もうおしまいだな	I see, Kayblis defeated Hornet... It's all over now.
258223	+		まだ覚悟はつかないが奴が来たから私は自害しよう。	I'm not ready yet, but since he's come, I will take my own life.
258224	+		サテラ、そんなケイブリスがイヤだったらなんで私達と共にケイブリスと	Satella, if you dislike Kayblis so much, why didn't you fight alongside us against him?
258225	+		戦ってくれたらよかったのに	It would have been better if you had fought with us.
258226	+		ホーネットの奴もすかんとプライドの高いカミーラ	Hornet is detested, and Camilla is proud-minded.
258227	+		カミーラだったら、ケイブリスと互角に戦えたでしょ、	If it had been Camilla, she could have fought Kayblis on equal terms.
258228	+		それなら自分がトップに立てばよかったのにとか適当な事を言うサテラ	Satella casually says, 'Then you should have taken the top position yourself.'
258229	+		だが、怯えているカミーラ	But Camilla is frightened.
258230	+		（ケイブリスの事はサテラが思っているより、側にいたカミーラが怖さを知っている）	(Regarding Kayblis, Camilla, who was close by, knows his fearfulness better than Satella thinks.)
258231	+		・・・	...
258232	+		カオス、やっぱり殺させてくれないのね・・残念	Chaos, you won't let me kill him after all... How disappointing.
258233	+		当たり前だ、なんか手応えを感じだぞ、あれは落とせる。	Of course, I feel some response; we can bring him down.
258234	+		もうすぐら俺に惚れさせる事が出来る。	Soon, I'll be able to make him fall for me.
