# 35285	t２４２／ダークランス１	

263029	?	ダークランスと出会う、彼も冒険でここに来ていた。	Meeting Dark Rance, he also came here on an adventure.
263030	+	（自由都市１、２でも会っているので、それに合わせて）	(Since they've met in Free Cities 1 and 2, this aligns with that.)
263031	+	　	
263032	+	フェリスがランスの元に居るのをここで始めてみます。	Here is the first time we see Feliss staying by Rance's side.
263033	+	かあちゃーん！　フェリスは名前呼べないのでびっくりしつつ、	Mommy! Feliss can't call the name properly, surprised as she does so,
263034	+	お互いにひしっと抱き合う、涙ぐみながらフェリスも嬉しそう、感動の再会	They tightly embrace each other; Feliss, tearful, also looks happy-a moving reunion.
263035	+	こんなに大きくなって、無事だったのね良かった・・と母ちゃんぽいノリ	You've grown so much, and you've been safe, thank goodness... in a motherly tone.
263036	+	べりーっとランスが二人を引きはがす	Rance tears them apart forcefully.
263037	+	てめー何すんだ！　くっ、やっぱりその男の元にいたのか・・・	You bastard, what the hell are you doing!? Damn, so you really were with that man...
263038	+	がーはーはーはー、残念だったなコイツは俺のもんだー、触るな触るな	Gahahahaha, too bad! This one is mine, don't touch, don't touch.
263039	+	こ、この野郎・・と剣を握るが、フェリスは私なら大丈夫、お願い無茶しないで、	Y-you bastard... gripping the sword, but Feliss says, 'I'm fine, please don't do anything reckless.'
263040	+	・・それより貴方が無事で本当に良かったと健気	...More than that, it's truly a relief that you are safe, she says earnestly.
263041	+	・・これまではすぐに救い出すつもりだったが、そういうことなら・・と決意を語る	...Until now, I intended to rescue you immediately, but if that's the case... he speaks his determination.
263042	+	オイラがいつかその男から助け出す	I will someday rescue you from that man.
263043	+	その男の事はマリアから聞いた、いろいろ聞いた	I heard about that man from Maria, I heard many things.
263044	+	すごい奴だと分かった。	I understood he's an amazing guy.
263045	+	超える事を目標にする、その男が出来た事は俺も全てする	My goal is to surpass him; I will do everything that man did.
263046	+	それが出来た後、挑戦し母を救い出す	After that, I will challenge him and rescue my mother.
263047	+	待っていてくれ母ちゃん！　う、うん	Please wait for me, mother! Uh, yup.
263048	+	そのマフラー、とフェリスがダークランスが持つマフラーに気がつく	That scarf-Feliss notices the scarf Dark Rance is holding.
263049	+	でもダークランスには言わずに心の中で、よかった、あの子の元に渡ったんだと	But without telling Dark Rance, she thinks to herself, 'Good, it ended up with that child.'
263050	+	立ち去り際、独り言　そうか・・ランス、母を連れて今日ここにいるという事は	As he leaves, he mutters to himself: So... Rance is here today with his mother, which means...
263051	+	ネプラカスと戦う気なのか・・くっ、まだオイラには奴を近くで確認するぐらいしか出来ない	He intends to fight Neplacus... Damn. I can only manage to observe him closely for now.
263052	+	でかいな・・だが、いつか追い抜く	It's huge... but someday, I'll surpass him.
263053	+	　	
263054	+	ダークランス立ち去ってから	After Dark Rance leaves.
263055	+	ランスがマリアに言う	Rance says to Maria.
263056	+	ほう、俺様の事をいろいろ言っていたようだな。	Oh? It seems she was saying various things about me.
263057	+	えらいあいつ、俺の事を認めるようになっていたな	That remarkable one has come to acknowledge me.
263058	+	別にランスを褒めまくったわけじゃないわよ、事実を教えてあげただけ	I'm not exactly praising Rance, I just told her the facts.
263059	+	うむ、そりゃそうだな、俺の過去の実績を知ればおどろくしかあるまい	Hmm, that's true; she would be shocked to know about my past achievements.
263060	+	超えられない偉大な父に恐れをなしたという所か、がははは	Perhaps she was scared by the great father she couldn't surpass. Gahahaha.
263061	+	と、それはそれとして・・いつまで泣いてんだ・・	Anyway... how long are you going to keep crying?
263062	+	フェリス、えーんえーん、べそべそ泣きじゃくる。無事で良かったよー、	Feliss sobs loudly, crying bitterly. I'm so glad you're safe.
