# 35261	t２４１／５／Ｍランド	

262801	?		Ｍランド司令部	M Land Headquarters.
262802	+		サイバーワールドから戻って来たランス達	Rance and the others returned from the cyber world.
262803	+		どうだった・・ヌヌハラでも誰か別の子でもいいが、ランスが向かったのはコンピューターのエラーを回復する為	How was it...? It could have been Nunuhara or someone else, but Rance went to fix the computer error.
262804	+		だが、ランスとマリアはそれどころでない感じ	However, Rance and Maria seem preoccupied with something else.
262805	+		　マリア　大変なの、チューリップ２号よりすごい大砲で世界が滅ぼされてしまう、あわあわ・・	Maria: It's bad, a cannon greater than Tulip No.2 will destroy the world, oh no...
262806	+		　私がすごい発明したばかりに、悪い奴に悪用されて世界がーーわー	Because I just invented something incredible, the bad guys are abusing it and the world-ahh!
262807	+		ランス　しばらく考えるように黙っていたが・・　	Rance: I was silent while thinking for a while...
262808	+		わかった、俺様が勝つ手段は見えたぞ、もう一度　パイアールの工場に行くぞ。	Got it. I've found a way to win. We'll go to Pi-R's factory once again.
262809	+		あれさえ手に入れたら俺達は勝てる	If we can get that, we can win.
262810	+		どういう事？とマリア？	Maria: What do you mean?
262811	+		よし、とにかくついてこい、出発だ。	Alright, just follow me. Let's go.
262812	+		・・・　あの、コンピューター通信が使えないのは・・やっぱり	... Um, the reason computer communication isn't working is... just as I thought.
262813	+		ミラクルが言う、解決案は見つけてきたぞ、連絡する際に　"パイアール"　という単語を箱に書いておけ。	Miracle says he found a solution: when communicating, write the word 'Pi-R' in the box.
262814	+		それで万事うまくいく	That will make everything work smoothly.
262815	+		へっ？	Huh?
